coin,fundingRate_avg_5d
YZY,-286.08618823999996
DOOD,-265.51433783
PROVE,-239.15301072000003
MAV,-191.38412262999998
OM,-157.05420750000002
BLAST,-135.55077051
ME,-134.22664833000002
REZ,-113.75233175999999
ZORA,-106.57415489
APT,-92.81137802
ATOM,-90.86453007
BSV,-89.34231582000001
0G,-85.21965396
TRUMP,-82.83928236999999
IP,-82.26129026999999
MOODENG,-70.20468838000001
AVNT,-68.62048472
KAITO,-58.198895220000004
SOL,-55.391647369999994
IO,-50.334512509999996
XAI,-50.09698657
HYPER,-46.00550958
VVV,-42.77918114
BIO,-41.82419805999999
INIT,-38.430230959999996
RESOLV,-37.82433461
ASTER,-35.83429402
kBONK,-35.79390968999999
VINE,-35.50351569
FARTCOIN,-34.90912632999999
USUAL,-32.628493909999996
SUPER,-32.12578816999999
DYM,-30.99086885
BERA,-30.847774980000004
AI16Z,-29.97823402
TURBO,-26.409142839999998
GRASS,-25.48516432
MELANIA,-24.867197419999997
SYRUP,-24.788069070000002
SEI,-23.06579394
kLUNC,-23.057282139999998
ZETA,-22.71819276
XPL,-22.703414640000005
ALGO,-22.352486120000002
CAKE,-21.998748560000003
SAGA,-21.76015463
APEX,-21.663183619999998
SNX,-20.99231581000001
SPX,-20.93747602
ONDO,-20.566015519999997
PURR,-20.121163010000004
kFLOKI,-19.363008369999996
TIA,-19.132588249999998
IOTA,-17.007024620000003
MEME,-16.17270105
RUNE,-15.770374689999999
ETC,-15.120395829999998
EIGEN,-14.523293790000002
FIL,-14.177692079999996
AR,-14.008302879999999
DOT,-12.699013569999998
WIF,-12.331286289999996
NEO,-12.282487249999997
PUMP,-11.945436029999996
JUP,-11.846938589999997
IMX,-11.705271139999999
PENGU,-10.43701659
MEW,-10.057062539999999
MORPHO,-9.503670709999998
SAND,-9.469938869999998
STX,-9.145391819999999
kSHIB,-8.092118619999999
SKY,-7.382151279999997
RENDER,-7.359059919999997
S,-7.13970733
XRP,-6.948220299999999
AVAX,-6.80303133
STBL,-6.4081787100000005
ZEN,-6.149408309999999
PYTH,-5.990202609999997
STRK,-5.6366154299999955
HYPE,-5.308056299999998
BANANA,-5.2938023199999975
ZRO,-4.813582770000008
PNUT,-4.403903849999999
kPEPE,-4.2161398199999995
ANIME,-4.1297224199999985
POPCAT,-3.6569970499999993
WLFI,-3.4762760599999982
GOAT,-3.0075109399999977
GMX,-2.7278640000000003
kNEIRO,-2.5967574599999983
LINEA,-2.388005929999997
CELO,-2.1450757999999985
NEAR,-2.0334274099999967
NOT,-1.9844035299999978
GALA,-1.790570279999998
CRV,-1.7230387099999982
SUSHI,-1.6027149999999981
BABY,-0.7623484899999979
FTT,-0.26454761999999765
AIXBT,-0.2509798399999981
GMT,-0.023173119999997785
