coin,fundingRate_avg_5d
KAITO,-1066.75942221
ACE,-419.04788235
2Z,-104.09750725
STABLE,-95.53120107
MOVE,-89.0648472
XAI,-73.88440522
BABY,-54.66805677
ZORA,-51.81102438
AVNT,-25.230748369999997
SAND,-19.109625370000003
NEO,-17.22096426
IMX,-16.22935343
BCH,-15.995135119999999
UMA,-15.055844119999998
POL,-14.677971300000001
TRUMP,-13.67108741
AIXBT,-11.58295015
S,-11.430166259999998
APT,-9.48689896
ZK,-9.101604230000001
SNX,-8.995841099999998
OP,-8.960954399999999
SUSHI,-8.73153146
NIL,-8.68934914
TIA,-6.961726759999999
FIL,-6.922698039999999
ETC,-6.502254539999999
INJ,-6.366565059999999
MINA,-4.94580329
ARB,-4.4613891599999995
POPCAT,-3.658443179999999
ADA,-3.297325319999999
ATOM,-2.87387787
HYPER,-2.85129751
ALGO,-2.46741314
kBONK,-1.967448549999999
ANIME,-1.7456818499999998
ME,-1.6679806500000007
BERA,-1.3204984599999985
ALT,-1.0696529399999997
ZETA,-0.5485584999999987
SEI,-0.45295112999999965
NOT,-0.30036798999999886
JTO,-0.20688929999999964
