coin,fundingRate_avg_5d
HYPER,-355.74467943471075
ACE,-203.95014552396697
NIL,-117.2304437157025
SKR,-115.12687161322314
STABLE,-48.363054317355385
MORPHO,-42.80418781487603
MOVE,-37.003255001652896
IMX,-29.11480405289256
CFX,-28.935898066115698
ETC,-28.160690191735537
MINA,-26.294453276033057
BABY,-23.537609603305786
POL,-22.69081442975207
PROVE,-22.322668552066116
SUPER,-21.849923206611574
W,-21.73952114380166
S,-19.873206763636365
BSV,-19.387177348760336
INJ,-14.193188737190084
SEI,-12.880079940495868
APT,-12.694002337190083
GAS,-9.366608280991734
IOTA,-8.64579349090909
TRUMP,-7.845907031404959
ATOM,-7.778189335537191
SAND,-7.150101679338842
ME,-6.9194552231404955
RSR,-6.8546645256198335
XMR,-6.786790452892562
AIXBT,-6.3242552132231395
AERO,-5.787621233057849
ICP,-5.106668786776858
POPCAT,-4.902589021487603
NEO,-4.777415137190082
ARB,-4.6727910545454545
CC,-4.66932976859504
MNT,-4.495718152066114
XLM,-3.6902976892561976
TURBO,-3.3117397190082642
JUP,-3.0691174016528917
PYTH,-2.8563884033057847
BERA,-2.407992238016528
TRX,-2.265126049586777
APEX,-2.169127309090909
AXS,-1.6032399966942144
kNEIRO,-1.2361945487603299
BIO,-0.9234017355371894
2Z,-0.5913702247933876
