coin,fundingRate_avg_5d
ACE,-188.26494651
SOPH,-109.59155441
MINA,-74.15383435
POLYX,-53.81621758000002
HEMI,-29.339427810000007
SAGA,-22.133662049999998
STABLE,-18.598846560000002
2Z,-17.554167650000004
TRX,-16.85608033
BABY,-16.781111520000003
ZETA,-15.28366909
BLUR,-14.046230030000006
AVNT,-11.945072490000001
S,-9.19563699
NEO,-7.94244672
ALT,-7.541560649999998
IO,-7.415672879999999
NOT,-6.895043449999999
BERA,-4.72945465
ADA,-4.181263339999999
SAND,-3.506800279999999
TRUMP,-2.5425943799999997
IOTA,-0.6352715499999988
