coin,fundingRate_avg_5d
YZY,-383.6587263966942
PROVE,-343.1683007305785
OM,-334.748833785124
MAV,-239.97823877355373
BLAST,-238.7936008066116
ME,-186.36096324297523
ZORA,-176.55156736859504
REZ,-173.214070353719
IP,-157.14870165619834
APT,-151.70202758677686
BSV,-130.34457565289256
ATOM,-124.12935637685952
0G,-122.36934713057852
AVNT,-102.52761989752067
VVV,-99.64038326280992
DOOD,-96.22558974545453
MOODENG,-95.8587643834711
TRUMP,-90.70299326280991
IO,-90.13029631735535
GRASS,-82.25944500495869
VINE,-78.00449798677683
XAI,-76.16795457520662
BIO,-74.96340172561983
BERA,-68.40948103140497
SUPER,-67.43170865454546
KAITO,-65.66292492892562
SOL,-65.05034174876035
ZETA,-64.9113784661157
IMX,-59.553539484297524
INIT,-57.41559198347108
HYPER,-52.77100306115702
SYRUP,-52.71602356363636
USUAL,-51.17457052561984
PURR,-49.99561352727274
RESOLV,-47.053528433057856
PENGU,-43.6458840892562
ASTER,-43.5812649719008
IOTA,-41.72204619173554
DYM,-40.063067980165286
TURBO,-39.71451626776859
kLUNC,-39.60458188760331
TIA,-38.83366279338843
SAGA,-38.572162314049585
kBONK,-38.54289305454545
kFLOKI,-37.33503095206611
FARTCOIN,-36.60546412561982
CAKE,-36.36723628760331
SEI,-36.21864858842976
AI16Z,-35.65701820165289
JUP,-34.586841580165284
ARK,-34.19732130247934
ONDO,-29.0697320429752
XPL,-28.812039629752075
MORPHO,-28.18224847933884
APEX,-26.79724759338843
FIL,-26.1045697785124
ALGO,-25.394538476033066
ETC,-24.951673418181816
NEO,-24.64108725619835
MELANIA,-24.571187523966945
STBL,-24.514025990082633
SKY,-23.438070664462813
STX,-22.938180902479342
AVAX,-21.109543209917355
SPX,-20.840279633057854
S,-20.371941798347105
DOT,-20.042627335537194
ANIME,-19.83254805619835
MEW,-19.201586975206613
AR,-19.054813537190082
DOGE,-18.69347874049587
kSHIB,-17.94107510082645
PYTH,-17.41134921322314
RUNE,-17.350044416528924
LAYER,-16.896755682644628
kPEPE,-16.60400951404959
BABY,-15.919479223140494
EIGEN,-15.673324671074383
HYPE,-14.97971728264463
MEME,-14.42517163636364
WIF,-13.592864489256199
SAND,-13.411133583471074
RSR,-13.247282489256197
PUMP,-12.994014238016533
CELO,-12.911454495867769
W,-12.758346347107437
BANANA,-12.468535864462808
ZRO,-11.857283335537197
ALT,-11.348999900826445
RENDER,-10.808674413223137
XRP,-10.678629679338846
PNUT,-10.118455190082644
WLFI,-9.202905599999998
STRK,-8.866379702479337
ZEN,-8.71987558016529
NOT,-8.413691137190085
SUSHI,-7.270316390082645
GALA,-6.9961718280991745
UMA,-6.75494097520661
GOAT,-5.984925391735536
AIXBT,-5.186678717355371
GMX,-4.636805553719008
KAS,-4.36050212231405
MON,-4.343270985123966
HBAR,-3.946101272727272
MERL,-3.8386884694214864
ENA,-3.6796394479338836
POPCAT,-3.6400681388429783
CRV,-3.42455693553719
TAO,-3.254610763636365
YGG,-2.8112258975206603
kNEIRO,-2.5026986975206618
LINEA,-2.46547593719008
NEAR,-2.4421946082644608
2Z,-2.4331414016528923
WCT,-2.2503129619834707
ETH,-2.1106112330578504
INJ,-1.4979491404958671
WLD,-1.0848919735537184
GMT,-1.055524254545453
NXPC,-0.5627148892561976
FTT,-0.12095532892562261
