coin,fundingRate_avg_5d
MAVIA,-307.647182707438
MOVE,-301.6966261983472
REZ,-210.13885675041323
MEW,-160.5203199570248
BERA,-123.83735951404958
BLAST,-108.57298784132232
REQ,-86.8352483801653
VINE,-82.08016255537193
USUAL,-62.88213242975207
MELANIA,-61.321961226446284
OM,-51.79235178842976
XAI,-46.81061942479339
FTT,-38.468871054545446
ZETA,-32.43192719008264
BANANA,-29.476939557024796
LAYER,-27.564357173553724
ARK,-27.5460777322314
IMX,-27.37705823801653
MNT,-22.171158922314046
RDNT,-21.196955702479336
MORPHO,-20.551686138842975
kFLOKI,-20.335022380165288
STG,-20.214951738842977
ZRO,-19.68054250909091
VIRTUAL,-19.171926049586776
IP,-18.82120098842975
IO,-18.6784224
BNB,-18.529212813223143
ALT,-17.84297396033058
MANTA,-16.84089149752066
ADA,-16.34382520661157
TRUMP,-15.282313745454545
POLYX,-14.627180856198347
INJ,-14.610990783471074
SEI,-14.167180948760329
XRP,-13.995941047933885
TURBO,-13.327071609917354
W,-12.530254046280993
ENA,-10.17825051570248
PNUT,-9.759007775206612
PYTH,-9.63075051570248
SUPER,-9.566355104132233
FET,-8.69608530247934
COMP,-8.530988985123965
SUSHI,-8.367921947107439
EIGEN,-8.363996598347109
ATOM,-7.83606976859504
STX,-6.587483801652892
MAV,-5.9420093553719004
TIA,-5.659625325619835
ARB,-5.65819838677686
DYM,-4.47982707768595
PIXEL,-4.376293289256198
TAO,-3.929817808264462
MEME,-3.3112763801652885
DOGE,-2.938477566942149
TNSR,-2.8910736595041318
BLUR,-2.800706657851239
AI,-2.520574889256198
BADGER,-2.3645643570247925
kSHIB,-1.9293965157024793
SAND,-1.720434317355372
CYBER,-1.6201634479338838
kBONK,-1.493366429752066
SUI,-1.4756400991735539
USTC,-1.4455085950413216
BCH,-1.3437058115702478
JELLY,-1.2838576363636365
BNT,-1.2126779305785118
GMT,-1.0724411900826436
SOL,-0.8120085619834705
kNEIRO,-0.33992419834710713
