coin,fundingRate_avg_5d
MOVE,-342.98092605
VVV,-142.66645938000002
BLAST,-133.50601350000002
REZ,-131.44539797000002
ZORA,-60.68601690000001
BIO,-41.30521404999999
ME,-36.56701545999999
CELO,-32.651145809999996
GMX,-30.580662140000005
COMP,-28.63773867
BERA,-27.333538920000002
GAS,-26.699439750000003
VIRTUAL,-20.122084999999995
LAYER,-16.60990608
BNB,-15.742514970000004
PROMPT,-15.024498649999998
ZRO,-15.01138785
TAO,-13.381903020000003
ETC,-12.92616329
BSV,-11.28322894
MELANIA,-11.160552440000002
IP,-10.768695739999998
PYTH,-10.36486412
WCT,-9.0343194
TNSR,-9.021272839999998
FTT,-8.95705036
AIXBT,-8.38279221
ZETA,-7.566456569999999
FET,-6.80800263
POL,-6.080778089999999
TURBO,-6.0031557300000005
CFX,-5.8302493900000005
ARB,-5.25536344
RENDER,-5.10738076
TON,-4.9284292899999995
IO,-4.386596279999999
BLUR,-3.6227753799999984
USUAL,-3.5036123699999995
SPX,-2.6235732800000005
APT,-2.59210809
SEI,-2.585923529999999
BABY,-2.368104669999999
SUI,-2.1305582899999993
ACE,-1.5407861799999993
BCH,-1.2852650100000003
IMX,-0.9972493499999995
NEO,-0.7935990599999988
KAITO,-0.27832125999999996
