coin,fundingRate_avg_5d
SKR,-1228.5436836899999
AZTEC,-293.05338489
SOPH,-214.11717453999998
UMA,-199.83761607000002
BLAST,-198.6042745
STABLE,-172.61341654999998
LAYER,-167.054879
AXS,-153.58336994
ATOM,-106.48615193000002
GOAT,-104.48744551
ZORA,-100.03373449
FOGO,-94.76720497000002
VVV,-87.35324247999999
JTO,-75.23063983
GAS,-72.78990162
ACE,-72.01586583
AVNT,-67.26396368
2Z,-66.74429931
YGG,-55.91598665999999
MERL,-49.419675049999995
BIO,-44.99773728
HYPER,-44.62096092
BERA,-42.956877739999996
ICP,-42.55168613
MOVE,-39.996313099999995
ANIME,-39.30230356
TRUMP,-38.90965554
0G,-38.501282589999995
OM,-35.69029422
DYM,-35.33483094
XAI,-34.78340427
INIT,-34.543739429999995
CELO,-31.796970619999993
DOT,-27.256000510000007
ZETA,-26.589432400000003
SCR,-26.499344560000004
BABY,-24.25235419
XLM,-24.10616147
NXPC,-22.914975209999998
SAND,-22.37517087
DASH,-20.794464640000008
ALT,-19.152802679999997
POLYX,-17.536565160000002
OP,-17.33238124
EIGEN,-17.30164021
VIRTUAL,-17.029820329999996
KAITO,-16.646691510000004
APE,-16.523946390000003
BSV,-16.108607780000003
APT,-15.20009285
MON,-14.795340699999997
POPCAT,-13.776315450000004
SEI,-13.36826808
STRK,-13.02190863
FET,-12.937367330000004
BIGTIME,-12.778507649999998
STX,-12.281535330000004
WCT,-11.547550260000001
ZEC,-11.544435349999999
REZ,-11.31300564
JUP,-11.043160409999999
IO,-9.93212961
IP,-9.889641419999998
AERO,-9.30320833
ZEN,-9.04040249
KAS,-8.7388665
SNX,-8.710311089999998
kLUNC,-8.684300460000001
MEME,-8.538631879999999
RUNE,-8.38988781
MANTA,-7.97769112
POL,-7.0507801899999984
SOL,-6.8638425199999995
kFLOKI,-6.3948876
SKY,-6.335277259999999
kSHIB,-5.884862880000001
AIXBT,-5.7968883899999994
MINA,-5.721380109999998
PENGU,-5.50071644
S,-5.4370765
PROVE,-5.30269664
XRP,-5.29446662
ARB,-5.28888139
TRX,-4.987543959999999
LTC,-4.885772469999999
MEW,-4.797669499999998
TON,-4.4252746
SUPER,-4.29804874
kNEIRO,-4.144282999999999
TURBO,-3.7824095899999977
IMX,-3.7641997399999982
RENDER,-3.052217599999999
ENA,-3.05171463
HYPE,-2.7075364200000003
INJ,-2.549325709999999
NEO,-2.4497829099999993
GMX,-2.36269829
BLUR,-2.357967889999999
kPEPE,-2.24516318
COMP,-1.4921820499999998
CC,-1.3924655099999987
SUSHI,-1.1795186699999993
PNUT,-1.17699652
DOGE,-1.16606404
TIA,-1.1653281999999998
W,-0.7278194899999997
AR,-0.7136494599999995
