coin,fundingRate_avg_5d
MOVE,-910.3732112429752
LAYER,-140.87165588429755
VVV,-117.47143565950415
BLAST,-67.71736139504132
BERA,-62.6308188892562
BIO,-55.86420756694215
USUAL,-48.544020714049594
VIRTUAL,-45.07844670743801
TRUMP,-44.035264641322314
REZ,-32.76740333553719
GAS,-30.106109543801647
GMX,-27.46863788429752
IO,-23.48324258181818
ONDO,-23.15276108429752
IP,-22.74149211570248
ME,-19.862125001652895
SEI,-18.893325471074384
BCH,-18.555878687603304
COMP,-18.304770029752067
MERL,-18.0308556892562
ZRO,-17.59303016528926
FET,-17.05882364628099
CELO,-16.26236227438017
MELANIA,-15.932685828099174
TURBO,-14.687810915702476
WCT,-13.989397834710742
PROMPT,-13.249604251239669
PYTH,-12.216459262809916
SNX,-12.158730862809916
SAGA,-11.826881791735538
BSV,-10.860208552066114
BANANA,-10.676859580165289
ACE,-10.578979249586776
ANIME,-10.279587788429751
BABY,-9.762896925619833
BNB,-9.694521143801653
ETC,-9.414225758677688
TON,-8.5955748
XLM,-8.29969892231405
kSHIB,-8.200281609917353
JTO,-7.90687011570248
CFX,-7.513373811570247
GMT,-7.247022753719008
ARB,-7.013145957024793
POL,-5.067593395041324
MOODENG,-4.668431325619834
XAI,-4.585484261157025
OP,-3.9792640264462813
OMNI,-3.4338678743801654
FTT,-3.1379673818181795
TNSR,-3.1276928429752076
REQ,-3.0788757520661147
SCR,-2.765471186776859
RENDER,-2.6999529024793385
APT,-2.6114812462809915
ATOM,-2.4076411140495866
BRETT,-2.2960922876033045
PENGU,-2.102447057851238
SAND,-1.7712017752066114
S,-1.398137266115702
KAITO,-1.3741985752066115
NOT,-1.2768395008264455
SPX,-0.834543480991735
MEW,-0.6958306909090898
SUI,-0.22495607603305606
AIXBT,-0.08271032727272674
