coin,fundingRate_avg_5d
ACE,-777.30914431
STABLE,-140.46159293
XAI,-77.80070411000001
KAITO,-60.756915230000004
HEMI,-36.588923490000006
ZORA,-26.383149
NIL,-26.24162244
GALA,-22.54382204
UMA,-17.720373319999997
ATOM,-17.009344560000002
INJ,-12.702560640000002
GMT,-11.564129290000002
IOTA,-8.877749
ALGO,-8.862939489999999
OP,-8.829122239999998
MINA,-8.256194149999999
CC,-7.972504469999999
S,-7.868756869999999
SNX,-7.475045969999999
AIXBT,-6.8624942099999995
IMX,-5.34542062
TIA,-4.73071244
ZK,-4.35185558
ARB,-4.154503729999999
TRUMP,-3.6094674799999993
ZETA,-2.93462336
FIL,-2.0805649699999997
BIGTIME,-1.7779179199999997
2Z,-1.4598817399999997
NEO,-1.4091941899999987
TRX,-0.8919139999999998
AXS,-0.6037158399999994
