coin,fundingRate_avg_5d
ZK,-986.6935688231406
ZORA,-724.2627644528925
GAS,-516.8600321652892
0G,-324.20527389421494
ANIME,-320.05132171239666
SOPH,-228.34465687933888
MOVE,-209.29139045950413
ARK,-201.34922767933884
YZY,-167.02915850578518
BLAST,-156.27876632727273
INIT,-121.86503031074382
TRUMP,-96.18588522644629
STABLE,-74.39994694214874
MERL,-66.73166302809919
AXS,-66.56031887603305
POLYX,-61.49818129586777
WCT,-61.15154013223139
IO,-55.342354819834696
POL,-51.62089252561983
FET,-51.296863021487596
2Z,-50.799684515702474
AVNT,-46.96742414876032
XAI,-46.463861702479335
SKR,-45.005693097520655
DYM,-44.619520442975215
RESOLV,-44.06709095206611
YGG,-41.99658241983471
TRX,-41.85538063140495
IMX,-39.629107715702474
ZETA,-39.489101196694214
STRK,-38.034478581818185
CELO,-36.96925534214876
kLUNC,-36.67551806280992
MOODENG,-35.04675678347107
AIXBT,-34.70969587438016
WLFI,-34.582599857851235
MINA,-34.05465854876033
MANTA,-32.14273135537191
REZ,-30.078501064462813
BERA,-29.2541264231405
BANANA,-28.77180733884298
IOTA,-28.598535986776863
SOL,-27.073001533884298
HYPER,-26.78867799669422
NEO,-25.740873401652895
SAND,-25.57888073057851
ICP,-24.627629434710745
MELANIA,-24.22030463801653
SKY,-23.78585569586777
W,-23.26462990413223
PYTH,-22.15333485619835
USUAL,-22.055598595041328
BABY,-21.60259220826446
STX,-20.775266677685952
PROVE,-19.961611814876033
XRP,-19.540593183471078
MEME,-19.062448492561987
SCR,-18.72966116033058
POPCAT,-18.39049423140496
SUSHI,-18.030671801652893
APT,-15.70331210578512
ATOM,-15.416928882644628
JTO,-15.05635787107438
BIO,-14.842978026446282
TAO,-14.762832714049585
JUP,-14.669884046280997
LAYER,-14.635782307438019
AR,-13.92393891570248
EIGEN,-13.465824218181817
TON,-12.965583332231406
TIA,-12.710737557024792
USTC,-12.600877745454548
SEI,-12.474237828099174
kSHIB,-12.353998502479339
MNT,-12.199016727272728
RSR,-12.100264740495868
kBONK,-12.01995653553719
OP,-11.397853190082646
CAKE,-11.274188052892564
AVAX,-10.995699689256199
XLM,-10.793460971900828
ETH,-10.125743365289257
ADA,-9.506312905785123
DASH,-9.045427586776858
KAS,-8.694341990082645
WLD,-8.385403576859504
BLUR,-7.990853176859503
PENGU,-7.960165666115702
S,-7.35895600661157
SPX,-7.2492366446280965
MEW,-7.230878290909091
DOGE,-6.6708131206611565
ENS,-6.513694919008263
LINEA,-6.357534525619834
ME,-6.122694852892562
FIL,-5.825362353719007
BSV,-5.621277520661155
VIRTUAL,-5.515165685950413
TURBO,-5.069742852892562
MORPHO,-4.892565699173553
BNB,-4.836496631404959
ALGO,-4.685570519008263
PURR,-4.533743791735537
RUNE,-4.527979566942148
kFLOKI,-4.151311874380164
ALT,-3.536790634710742
ETHFI,-3.3865081289256196
GOAT,-3.028560773553718
ZEN,-2.733879441322314
KAITO,-2.700650082644627
PNUT,-2.458003874380165
SUPER,-2.4211778479338855
GMT,-2.2160425388429745
DOOD,-2.1477550809917334
ARB,-2.0360035438016526
RENDER,-1.7767017520661146
IP,-1.5231967636363641
ETC,-0.8374400727272717
DOT,-0.7603600363636362
MON,-0.41738431735537096
WIF,-0.1400181024793388
