coin,fundingRate_avg_5d
MOVE,-478.28807690578515
VVV,-168.1929498446281
BLAST,-127.79830210909093
REZ,-117.86404438016531
ZORA,-47.451941196694214
BIO,-40.88535759669421
ME,-39.21516803305785
CELO,-31.9815147768595
BERA,-31.764232026446287
GMX,-28.114507616528932
COMP,-26.818537289256202
GAS,-24.207423094214874
VIRTUAL,-22.927853514049584
LAYER,-16.73635429090909
BNB,-15.048276952066114
PROMPT,-14.809833371900828
ZRO,-13.703464195041322
ETC,-11.786826872727271
PYTH,-11.761778340495866
TAO,-11.56759520330579
IP,-11.3793826214876
BSV,-10.640330380165286
FET,-9.82758771570248
TNSR,-9.037337256198347
USUAL,-9.020814882644629
AIXBT,-9.00900625785124
MELANIA,-8.781224538842977
WCT,-8.50561249586777
ZETA,-7.4134280033057856
TON,-7.397464532231404
POL,-6.367422466115701
IO,-6.150224419834711
CFX,-6.039657292561982
TURBO,-5.35872149752066
RENDER,-4.772246737190082
ARB,-3.4364980462809918
ONDO,-3.187781375206611
FTT,-2.680864066115702
APT,-2.63838747768595
TRUMP,-2.484016730578512
BLUR,-2.449018720661156
SPX,-2.164585140495867
BABY,-1.6544237355371885
IMX,-1.1945186677685944
BCH,-0.7513357884297521
ACE,-0.5506680793388423
BANANA,-0.050372895867767574
