coin,fundingRate_avg_5d
BLAST,-248.21129943471075
CHIP,-195.63217222809922
0G,-130.78656398677688
STABLE,-67.65690725950412
YZY,-66.82328176859504
BERA,-63.58401548429752
kLUNC,-62.623435874380164
APE,-61.593140419834725
WLD,-49.01403887603306
TRUMP,-48.06717264793389
kNEIRO,-47.52495036694216
REZ,-39.21366869752065
MERL,-30.308819563636362
COMP,-24.198136046280993
BIO,-22.13656054214876
WLFI,-19.87761282644628
MON,-19.150311292561987
CAKE,-18.666705719008267
STX,-17.922448155371903
BANANA,-15.969477828099176
AXS,-15.412524267768596
KAITO,-15.38243185785124
SEI,-14.868893871074379
2Z,-14.042691937190083
XAI,-13.756273239669422
IMX,-11.198010079338843
TST,-10.878863008264462
MOVE,-10.12602860826446
SUI,-9.693453292561982
ALT,-9.505586042975207
DYM,-7.751596581818179
STRK,-7.104653930578512
HYPER,-5.72027638016529
ARB,-5.180223828099174
FET,-4.903456333884296
INJ,-4.871939880991735
TIA,-3.68167307107438
TRX,-3.071540519008263
MANTA,-2.9358358115702474
GAS,-2.550079438016529
GRIFFAIN,-2.4278072132231396
XRP,-2.3203784826446276
BTC,-2.1801019239669417
TURBO,-1.5671864429752058
ADA,-1.47724947768595
POL,-1.4623429983471066
JTO,-0.696593752066115
ZEN,-0.5060362413223138
USTC,-0.4250532991735515
PROVE,-0.3261217685950411
AVNT,-0.3104934942148749
PYTH,-0.11701622479338854
POLYX,-0.10790727272727244
GALA,-0.04759503471074332
