coin,fundingRate_avg_5d
KAITO,-871.4020555799998
ACE,-636.6671114400001
2Z,-107.39904759000001
STABLE,-104.67766744999999
MOVE,-82.72671856000001
XAI,-82.31738784999999
ZORA,-65.10910734000001
BABY,-58.8039017
AVNT,-27.264596989999998
NEO,-21.05732304
UMA,-20.790295609999998
TRUMP,-17.09837901
SAND,-16.986062670000006
BCH,-16.08378997
AIXBT,-15.24608723
NIL,-14.2034129
INJ,-13.967828760000002
IMX,-13.29395335
POL,-12.46988044
S,-10.840318959999998
SUSHI,-9.93495033
SNX,-9.453740170000001
FIL,-8.76603637
MINA,-8.74868135
ANIME,-8.32482729
OP,-7.6043640099999985
ALGO,-7.153372929999999
APT,-6.216788039999999
POPCAT,-5.862204409999999
ETC,-5.6442994099999995
TIA,-5.467824099999999
ZK,-5.258968909999997
ARB,-5.147955619999999
ATOM,-4.981873319999999
HYPER,-2.3154059699999996
ALT,-1.5336380199999993
kBONK,-1.10702237
SEI,-0.8856980499999997
NOT,-0.6858853699999979
JTO,-0.5773058999999994
ADA,-0.5714381599999997
LTC,-0.50061356
GALA,-0.48975700000000005
CELO,-0.32539165999999947
HEMI,-0.10285772999999725
