coin,fundingRate_avg_5d
POLYX,-171.38337531
CHIP,-136.43263241
STABLE,-131.45372508
kLUNC,-47.14632656999999
SAGA,-36.31936296
MOVE,-30.815466640000004
SKY,-24.811799909999998
BLAST,-20.59444902
COMP,-20.57702465
WLD,-20.27313295
INJ,-18.980714669999998
W,-18.43403665
TRUMP,-18.3792903
BIO,-16.55397786
BSV,-14.704025730000001
APE,-13.844239029999997
ICP,-12.7626776
EIGEN,-11.466951689999998
0G,-11.42304146
BLUR,-11.40792024
NOT,-9.356848
ATOM,-8.6269575
BABY,-7.38470117
KAITO,-7.147186179999999
AXS,-7.078255199999999
PENGU,-6.916233159999999
APT,-6.60135861
TURBO,-5.55690381
MON,-5.538784479999997
POL,-3.6961491399999997
BCH,-3.5713220599999995
JTO,-3.4944004999999994
GALA,-3.1493835199999993
MERL,-2.7713793000000013
BERA,-2.58934504
SAND,-2.4612745699999996
INIT,-2.09426853
SEI,-1.1133054799999995
MEGA,-0.41651683000000045
