coin,fundingRate_avg_5d
0G,-1897.26082171
MERL,-473.25610117
RESOLV,-433.19127026999996
LAYER,-251.39080226
OM,-178.91376988
APT,-171.00022239999998
BSV,-115.84394162999999
BIO,-94.36977618
BERA,-92.96983547
SOPH,-91.00325927000002
PROMPT,-82.13017643
ZEC,-80.24658371000002
BLAST,-76.43040651
MAV,-65.90193114
MORPHO,-64.69909992
MINA,-60.78021026
ARK,-57.237740720000005
IO,-55.79562937000001
ME,-54.40617073
WCT,-51.06561481000001
NXPC,-48.47229638
FIL,-48.380833949999996
MAVIA,-45.21591165
AVNT,-44.366615780000004
YGG,-39.72041252
VVV,-39.708117130000005
MANTA,-37.014980689999994
PROVE,-33.083129150000005
DOOD,-32.015983760000005
KAITO,-29.798524810000004
BABY,-28.7420418
REZ,-27.976688630000005
IP,-27.748094239999997
ZK,-27.67296045
ZEN,-25.440766449999998
TNSR,-25.334779209999997
ATOM,-24.890263960000002
STX,-24.148782520000005
CAKE,-23.374445240000004
ANIME,-23.04242445
ENA,-22.39268211
ZRO,-18.214751220000004
BANANA,-18.202276249999997
SEI,-17.990339730000002
ZETA,-17.973535860000002
ENS,-17.863245270000004
DOT,-17.68638963
YZY,-17.468764219999997
SUSHI,-17.164495839999997
DYM,-16.7699396
JUP,-16.25103589
MOODENG,-15.797016769999999
COMP,-15.712768200000001
ASTER,-14.074974509999999
JTO,-12.75622002
BCH,-12.21116844
SKY,-12.13778665
S,-12.12861274
ALGO,-11.2223192
IOTA,-10.052179570000003
HYPER,-9.917585820000001
kLUNC,-9.631827320000001
BLUR,-9.39728708
XAI,-9.32499007
CFX,-9.292461269999999
USUAL,-8.6786853
MEW,-7.763401079999999
WLFI,-6.745090499999999
GOAT,-6.520127859999997
ZORA,-6.275558879999998
RENDER,-6.25065931
CELO,-5.43301551
FTT,-5.27208628
PNUT,-5.22818335
AVAX,-5.21616536
GMT,-5.051551819999999
kBONK,-4.883040809999998
MOVE,-4.748824469999999
INJ,-4.361336819999999
PENGU,-4.35127377
RSR,-4.06405819
FXS,-3.7883839099999994
PYTH,-3.2147396899999983
kPEPE,-2.80062091
SOL,-1.6406107599999997
kFLOKI,-1.48056045
MEME,-1.2108809299999996
W,-0.41679788
WLD,-0.33710085999999984
kSHIB,-0.10457833999999891
