coin,fundingRate_avg_5d
POLYX,-1211.0900032066115
AVNT,-558.9571880727274
MOVE,-555.9769571603306
0G,-522.5151001190084
ANIME,-509.7798374578513
BANANA,-390.8848163702479
SUPER,-300.99545190743805
LAYER,-296.9471532892562
RESOLV,-254.40946132561984
ACE,-173.74131955041324
DOOD,-146.5284504991736
SOPH,-145.76330142148763
VVV,-131.25901829752067
2Z,-99.61525437024794
IP,-99.38733654545454
MOODENG,-99.15651850909092
ZORA,-96.70303798016529
TNSR,-80.30513461487602
BLAST,-74.60694067438016
NIL,-69.1109137785124
TURBO,-61.387331097520665
YGG,-59.970087619834715
IMX,-57.57563066776859
USUAL,-56.571498654545465
WCT,-47.282191219834715
DYM,-45.795782112396694
USTC,-45.76327599669421
OM,-45.636718611570245
XAI,-44.31466592727273
REZ,-40.749891074380166
kLUNC,-37.69003827768594
MANTA,-31.855147071074384
ME,-31.444924234710744
SYRUP,-29.507978191735535
GOAT,-28.720175464462805
HYPER,-28.497110390082643
GMX,-26.70679733553719
MERL,-25.55562256859504
FET,-25.069964548760332
CELO,-23.53324118677686
GMT,-23.05609991404959
NOT,-22.314899662809918
HEMI,-21.56538465123967
TRUMP,-20.952478581818184
HMSTR,-19.549181603305787
ZETA,-19.21058226446281
IO,-18.89250594049587
MEME,-17.971277553719013
SKY,-17.80424172892562
SEI,-17.32737483966942
BLUR,-16.415672409917356
ZK,-15.676005520661159
RSR,-15.454628737190086
COMP,-15.360725157024794
POPCAT,-15.254949966942151
PROVE,-14.073555371900826
S,-13.750404039669421
MAV,-13.430283233057853
BRETT,-13.350709854545457
UMA,-13.285027229752066
KAITO,-12.502387834710744
POL,-12.192731970247934
ZRO,-11.461195953719008
BCH,-10.504228938842976
BIGTIME,-10.350178185123967
NEO,-9.929752482644629
ETC,-9.56622985785124
EIGEN,-9.534838651239667
PROMPT,-9.37661929586777
DOT,-9.005923606611569
JUP,-8.100891808264459
JTO,-7.7871129520661135
ADA,-7.463290502479338
MORPHO,-6.759147223140494
W,-6.402143196694214
FIL,-6.232163722314048
OP,-6.120249292561983
SUSHI,-5.814525292561982
STX,-5.587401659504131
PNUT,-5.52744633719008
AR,-5.406507659504131
ONDO,-5.3495843107438015
kSHIB,-5.171248809917355
ATOM,-4.920059791735536
STRK,-4.846145662809916
CFX,-4.462880459504131
kFLOKI,-4.158005672727271
ARK,-4.142243464462809
CAKE,-4.0045543636363625
IOTA,-3.9601795338842987
ENA,-3.812889907438015
WLFI,-3.7331558082644616
APEX,-3.4648254247933883
TIA,-3.2966109818181817
BSV,-2.742649576859503
MELANIA,-2.692596674380164
TAO,-2.686271375206611
NXPC,-2.518986505785123
XLM,-2.336952981818181
BERA,-1.7815907008264464
ALGO,-1.6340730247933866
SAND,-1.203818747107438
APT,-0.9580022876033057
DOGE,-0.20528299834710745
