coin,fundingRate_avg_5d
VVV,-220.10895301487602
BLAST,-189.75583391404962
ACE,-155.47416322314052
AXS,-105.27624220165289
ZETA,-99.89195960330578
STABLE,-97.18448830413223
IP,-94.48482354049587
ZORA,-93.38411940495867
SOPH,-82.93168885289258
UMA,-62.3163949785124
0G,-61.65489552396695
USUAL,-54.30292797024794
MEME,-53.31500485289257
ATOM,-50.82213907438017
GOAT,-50.40451222809917
TRUMP,-43.79336918677686
2Z,-41.561242998347105
FTT,-41.437915953719006
YZY,-41.27986890247934
AZTEC,-38.59693429090908
NIL,-37.83100115702479
BABY,-35.113683907438016
HYPER,-34.42965966942148
INIT,-32.66499386776859
AVNT,-30.29255419834711
LAYER,-30.211170178512393
ICP,-28.68215489256199
AIXBT,-28.637189305785125
POL,-28.51698907438017
REZ,-27.917902809917358
ALT,-27.386543652892563
SCR,-25.662568413223138
POLYX,-25.504057299173557
ANIME,-25.049321355371905
APE,-24.778668485950416
BSV,-24.04120390413223
PROVE,-23.324053110743797
MERL,-22.68068685619835
JTO,-22.395521345454544
EIGEN,-21.877355761983473
BERA,-20.518410446280992
APT,-20.440505087603306
VIRTUAL,-19.716410727272727
ZRO,-19.553531196694216
YGG,-18.85744856528926
FET,-18.718625732231406
SKR,-18.495313785123972
DYM,-17.720646714049593
kLUNC,-16.16016058512397
NXPC,-14.54772693223141
SEI,-14.540183196694212
PAXG,-14.400534317355376
BIGTIME,-14.266740158677685
BLUR,-13.959856363636364
NEO,-13.882724201652893
MINA,-13.64604420495868
BIO,-12.836513781818182
DOGE,-11.953264700826447
XLM,-11.163466720661155
CELO,-10.659813778512396
kSHIB,-10.558637226446281
KAS,-10.542004809917355
kNEIRO,-10.541041209917356
kPEPE,-10.374725732231404
ZEN,-10.314096396694215
SKY,-9.547463186776858
IMX,-9.389736852892563
MANTA,-8.841986360330578
PYTH,-8.455643573553719
IO,-7.880574912396693
MOODENG,-7.47843227107438
ARK,-7.4467478578512365
XAI,-6.147591352066116
MOVE,-6.062396370247932
KAITO,-5.648424109090908
STRK,-5.4067161619834705
W,-4.779016552066114
DOT,-4.456322766942149
MEW,-4.135642333884296
WLFI,-3.5028213818181806
TON,-3.392151451239669
S,-3.3228765024793385
SOL,-3.1292363404958676
FOGO,-3.0237905553719004
XRP,-2.6949901090909094
SUSHI,-2.5101584528925613
ADA,-2.458597527272727
PENGU,-2.114648796694215
GMX,-1.9222893322314045
RENDER,-0.8155907504132227
BTC,-0.6325559801652889
SPX,-0.48173629090909015
BANANA,-0.4618858413223136
kFLOKI,-0.44357816528925614
LTC,-0.23867235371900827
OP,-0.07707714049586757
WIF,-0.04580176859504133
