coin,fundingRate_avg_5d
MOVE,-363.8326132
STABLE,-205.63003978
LAYER,-177.15249669
SOPH,-140.08972655
ME,-80.6042786
ZEC,-66.1374963
TRX,-53.436850449999994
IO,-52.520110609999996
HMSTR,-47.071970959999994
TRUMP,-44.6596845
AVNT,-41.19876618
kNEIRO,-36.36866789
kLUNC,-34.84709968999999
MERL,-32.60567337999999
PROVE,-30.970432500000005
CHIP,-30.752647220000004
ZORA,-30.13134057
AIXBT,-27.484059809999998
UMA,-27.46228537
SNX,-26.774272779999997
EIGEN,-25.34717972
S,-25.188549990000002
ALT,-24.58853744
ZK,-24.341604720000003
SEI,-21.38194528
W,-19.507103069999996
JUP,-18.8227361
POL,-17.9518388
0G,-17.37316707
VIRTUAL,-17.078160200000003
SAGA,-16.877855500000003
AERO,-15.717779650000002
IP,-14.55305954
TON,-13.34979178
OP,-13.314188219999998
HYPER,-13.058474330000001
STRK,-12.492620669999999
WLD,-12.180390909999998
MOODENG,-11.26224509
ADA,-10.66761848
BABY,-10.52581379
APT,-9.790070149999998
AVAX,-9.29927582
MINA,-8.639107619999997
XLM,-8.218335620000001
INJ,-7.905180219999999
ETC,-7.73573481
PYTH,-7.61402994
PNUT,-6.880508419999999
NIL,-6.7678373
SOL,-6.49817384
SUSHI,-6.38207829
SAND,-6.008600069999999
FIL,-5.83625364
ICP,-5.777972629999999
JTO,-5.408505759999999
2Z,-4.91687266
kSHIB,-4.704944169999998
POPCAT,-4.671169259999999
MORPHO,-3.1517735399999998
KAITO,-3.0585861199999997
XRP,-2.3647116300000004
TIA,-1.5041868999999994
KAS,-1.4853419499999982
ALGO,-1.01386634
ZEN,-0.74335462
ETH,-0.61943639
COMP,-0.432560769999999
BIO,-0.3422239999999997
