coin,fundingRate_avg_5d
HYPER,-1039.9046272264463
BLAST,-177.1769995140496
SOPH,-154.7088020231405
IP,-139.56323332561982
MOVE,-105.00970074049587
GMX,-99.91216479669421
CELO,-82.63474295206612
MOODENG,-54.064102859504125
ZRO,-52.33453714710745
IO,-39.00571860495868
PENGU,-38.70950246280991
DYM,-29.24674196033058
USUAL,-26.677232697520658
ARK,-24.962066687603308
MERL,-24.74673285619835
BABY,-24.708497990082645
BERA,-22.84154434710744
BSV,-21.65822617190083
TURBO,-20.87310501818182
XLM,-18.480707028099175
BIO,-18.047503309090914
KAITO,-16.68193948760331
VVV,-16.25836308099174
ZETA,-14.086410852892561
LAYER,-13.283978201652895
BCH,-10.831031960330579
POLYX,-9.718389609917354
UMA,-9.014575011570248
REQ,-9.000776925619835
SAND,-7.74432867768595
kFLOKI,-5.861626581818181
W,-5.8552925950413215
GRASS,-5.080553851239669
MNT,-4.963350119008264
ACE,-4.914370859504131
DOT,-4.730213940495866
SAGA,-4.693123666115702
ALGO,-4.652948568595042
GMT,-4.519887064462808
PYTH,-4.2825316066115695
CHILLGUY,-3.8768147404958673
MEW,-3.465254013223139
BLUR,-3.2802203702479336
PNUT,-3.220672641322314
ETC,-2.7037718280991734
RESOLV,-2.368447715702479
IMX,-2.2794186049586775
DOOD,-1.7965283107438006
APT,-1.7954423603305785
AIXBT,-1.4508616066115698
XAI,-1.0579958776859497
GAS,-0.8584865157024798
GOAT,-0.49267181157024725
JUP,-0.1678307404958677
