coin,fundingRate_avg_5d
RESOLV,-536.9349824528927
0G,-504.00190652231396
ZORA,-466.35993168595024
IP,-308.2334728561984
ARK,-291.80125056198347
BABY,-221.32276829752064
OM,-209.6257625553719
DOOD,-197.76484997355374
AVNT,-177.29460866776859
BIO,-170.08434678347106
MELANIA,-141.40099517355375
MOODENG,-93.2211443107438
REZ,-84.00380570578513
POLYX,-83.24764395371902
MERL,-78.89077542148759
WLFI,-76.49662977520661
BLAST,-76.43025503801653
BERA,-75.39549487933884
ME,-73.47373693884298
YZY,-70.52519623140498
WCT,-61.26339085289256
IO,-59.484142185123964
LAYER,-48.8540581090909
MAVIA,-46.91282545785123
GAS,-43.27591453884298
SUPER,-41.080507953719014
KAITO,-36.92067426446281
USUAL,-36.72948762644628
ENA,-36.163328826446275
MORPHO,-34.99431913388429
ETHFI,-34.970048142148755
VVV,-34.5404584661157
DYM,-33.95684265123968
BANANA,-33.27357278677686
GOAT,-32.481701365289254
PROMPT,-31.68065221487603
APT,-30.631946280991734
ZETA,-30.61346847272727
ANIME,-30.18233529917355
PROVE,-30.017024687603314
HYPER,-29.628962479338842
MAV,-29.453602482644634
TNSR,-26.347992079338844
BSV,-25.78699009586777
kLUNC,-25.746495728925616
MEW,-24.247386793388426
XAI,-23.752015309090908
MANTA,-22.87740460165289
INIT,-20.72668270413223
TURBO,-18.73492078016529
COMP,-18.70021742479339
POPCAT,-18.44509075041322
MINA,-18.384142145454547
ZRO,-17.990183950413225
2Z,-16.930681497520663
ACE,-16.78425628760331
CC,-15.796536604958678
IOTA,-15.330605960330582
kFLOKI,-15.034626555371903
INJ,-14.185791966942148
SEI,-13.770355120661156
FXS,-12.92253625785124
BIGTIME,-12.848192816528927
ZK,-11.686817355371899
BLUR,-11.534504122314049
CAKE,-11.489458899173552
PNUT,-11.416333894214876
AVAX,-11.21955461157025
ALGO,-11.040888257851238
kSHIB,-11.011327963636363
CELO,-9.884904902479338
SOPH,-9.305989080991734
STX,-9.100095778512397
ZEN,-8.484598631404959
CFX,-7.828743223140495
kBONK,-7.457020948760331
kPEPE,-7.318534760330578
W,-7.147569966942148
ATOM,-7.039501973553719
HEMI,-6.832474214876032
RUNE,-6.76208652892562
WLD,-6.19888296198347
GMT,-5.627489157024794
FET,-5.371162869421487
PYTH,-4.902970552066116
BCH,-4.6081907603305785
APE,-4.513083947107438
MOVE,-4.442645583471073
ALT,-4.344036942148759
AIXBT,-4.32290869090909
NXPC,-4.314964601652891
TST,-4.136372092561984
SOL,-3.8962032991735542
NEO,-3.8609794115702476
RSR,-3.5597715173553715
SUSHI,-3.1140533057851236
TRUMP,-3.0115851966942144
OP,-2.8729194644628095
SAGA,-2.6860918314049584
PENGU,-2.511148115702479
SAND,-1.9089712363636366
MEME,-1.7025943239669419
ENS,-1.5293772694214867
XLM,-1.492831418181818
DOT,-0.8751536826446278
ICP,-0.8523465520661151
YGG,-0.821645285950413
JUP,-0.7157397818181811
JTO,-0.6055730082644623
S,-0.4091072033057838
TRB,-0.36881192727272655
AR,-0.3631823603305786
