coin,fundingRate_avg_5d
ZK,-966.6661455173555
ZORA,-669.6093387471075
GAS,-484.88335421157024
0G,-386.44182111074383
ANIME,-266.2470542082645
SOPH,-218.0410645190083
ARK,-197.45637489917354
BLAST,-171.01008041652895
AXS,-170.21647581818183
YZY,-167.06549440661158
MOVE,-147.10961061818182
INIT,-129.46089943140498
TRUMP,-93.83815961652893
BERA,-79.81062827107438
IO,-67.80365246280991
2Z,-66.21604725619837
MERL,-62.6047568033058
POLYX,-59.03393103471073
MELANIA,-53.26605310413223
DYM,-51.943371292561984
SKR,-51.40997634049587
FET,-50.65133717355371
RESOLV,-49.076060399999996
POL,-48.450566717355365
IMX,-46.75809489917355
XAI,-44.98179494876033
YGG,-43.627376598347105
AVNT,-43.55409232066116
TRX,-42.76221076363636
MINA,-39.237144773553716
AIXBT,-37.41013021487602
ZETA,-36.33209420826446
STRK,-33.999167206611574
CELO,-33.73018308099173
MANTA,-33.63374706446281
STABLE,-33.29204552727273
POPCAT,-32.76663737851239
MOODENG,-32.1112554446281
kLUNC,-32.011389272727264
BANANA,-29.739470965289254
IOTA,-29.295419325619825
WLFI,-28.787914155371897
REZ,-28.2319908
WCT,-26.753213028099175
NEO,-26.36410685950413
MEME,-26.1054182677686
W,-25.41097035371901
SEI,-24.92577205289256
XRP,-24.43276721652893
SOL,-23.420117008264462
USUAL,-22.112397421487604
ATOM,-21.032410323966943
HYPER,-20.818949395041322
SAND,-20.716930145454544
STX,-20.197745940495867
APT,-19.25307550413223
PYTH,-19.232624161983473
RSR,-18.45756614876033
EIGEN,-18.1674052661157
SKY,-18.134292466115703
SCR,-18.10332550413223
PROVE,-18.008578502479338
OP,-17.013202869421487
SUSHI,-16.851341960330583
ICP,-16.649025778512396
XLM,-15.949282770247931
WLD,-15.890634208264467
JUP,-15.568013543801653
TAO,-15.50117981157025
ADA,-15.391511851239668
JTO,-15.162295953719008
TON,-14.411344591735535
AR,-14.136327649586779
KAS,-14.090138558677687
S,-13.60249107768595
AVAX,-13.358990588429752
kBONK,-12.801617851239671
CAKE,-12.760356079338845
BLUR,-11.958077633057853
TIA,-11.576362442975206
DOT,-11.141159127272726
DOGE,-10.95915818181818
VVV,-10.889115104132234
ETH,-10.675489834710744
kFLOKI,-10.621153219834714
SPX,-10.288686604958679
kSHIB,-10.240421176859504
PENGU,-9.706102442975206
ENS,-9.20511225123967
BABY,-8.774600241322315
BNB,-7.919060271074381
FIL,-7.866941166942149
LAYER,-7.847105196694215
BIO,-7.831940985123968
ALT,-7.397725884297519
USTC,-7.384335391735538
ETHFI,-6.873027223140496
RENDER,-6.3242754842975195
TURBO,-6.135894218181818
MNT,-5.59681105785124
MEW,-5.054206522314048
BSV,-5.044124558677684
RUNE,-4.930036780165289
SUPER,-4.260979834710745
VIRTUAL,-4.1996460793388435
DASH,-4.166366766942148
PNUT,-3.858890766942148
ETC,-3.5825837157024787
ALGO,-3.467779209917355
MORPHO,-3.3377004495867766
ME,-2.8150737818181817
GMT,-2.7765435371900815
ZEN,-2.1184112528925625
GOAT,-1.831882512396695
IP,-1.523196763636363
WIF,-1.2453179801652892
GMX,-1.030094915702479
FOGO,-1.0246752991735548
SAGA,-0.9205362743801648
ARB,-0.8548427900826444
BCH,-0.5249904198347108
CC,-0.4621703603305782
LINEA,-0.23128861487603242
