coin,fundingRate_avg_5d
ZK,-868.0930553157026
ZORA,-495.9083101289256
AXS,-484.69914227107427
0G,-366.75584884958676
GAS,-349.79445595041324
YZY,-187.97257881322315
SOPH,-181.34911530247936
ARK,-153.4297406677686
ANIME,-147.22880525950416
BLAST,-134.24526175537193
BERA,-106.73433406611571
JTO,-105.7953185355372
INIT,-102.75535673057853
RESOLV,-98.86076642975209
TRUMP,-84.4684889553719
AVNT,-81.40105405289258
2Z,-71.06757633719009
SKR,-70.79947907107439
IO,-59.14559424793388
FOGO,-59.04514238677687
MERL,-57.974849930578515
DYM,-57.58999634380165
ZETA,-54.22359132892562
FET,-52.0450220429752
MELANIA,-50.644237229752065
XAI,-42.14943500826446
TRX,-41.55526665123967
POLYX,-40.636425183471076
MOVE,-39.7454904694215
POL,-38.370793804958666
YGG,-37.12643580495867
AIXBT,-36.083413011570244
MANTA,-35.01149307768595
IMX,-31.930036383471073
STRK,-31.35398529917356
MOODENG,-30.804825242975205
MINA,-30.797096171900822
LAYER,-29.49455294876033
BANANA,-28.22339296859504
POPCAT,-27.34558594710744
ATOM,-26.9538517785124
USUAL,-24.55045673057851
CELO,-24.15741435371901
EIGEN,-23.515740009917355
IOTA,-23.057096816528926
APT,-23.018888737190082
kFLOKI,-22.772526406611572
DOT,-22.39113844958678
kLUNC,-22.098563861157025
MEME,-21.644600390082648
CC,-21.040375408264467
NEO,-20.924841143801654
REZ,-20.5144308
WLD,-19.65359863140496
VVV,-18.509722175206615
WCT,-18.325410327272728
XLM,-17.865894753719004
SEI,-17.7428493322314
GOAT,-17.148526046280995
SUSHI,-17.093938214876037
PYTH,-16.84322556694215
SKY,-16.294079266115705
RSR,-16.260902033057853
S,-16.248438218181818
KAS,-15.654623157024794
SAND,-15.448015299173555
W,-15.079503094214877
HYPER,-14.892525599999997
PROVE,-14.662264294214877
SOL,-14.605443024793386
XRP,-14.24555181818182
WLFI,-13.955674730578513
AVAX,-13.60508505123967
DASH,-13.255388023140497
OP,-12.79471410247934
STABLE,-11.75147918677686
kBONK,-11.608404495867768
CAKE,-11.08600587768595
DOGE,-10.329957788429754
ADA,-10.231944971900827
BSV,-9.994834214876034
SPX,-9.859427057851239
ENS,-9.694118618181818
SCR,-9.649832112396695
BLUR,-9.539103540495868
PENGU,-9.499430876033056
ICP,-9.244590892561984
AR,-9.107399157024792
NIL,-8.847759996694215
TIA,-8.76511120661157
PNUT,-8.318147047933882
TON,-7.914219828099174
RENDER,-7.758495986776861
ME,-7.293108317355372
MEW,-7.101423590082645
BABY,-6.775986694214875
ALT,-6.252668638016528
TAO,-5.903106991735537
SUPER,-5.512720849586777
FIL,-5.507302680991735
TURBO,-4.888947312396693
USTC,-4.8862867338842975
STX,-4.449731047933883
BNB,-4.360300135537189
ETC,-4.118181699173552
RUNE,-3.921424859504131
BRETT,-3.8381375305785106
HEMI,-3.7759596297520646
VIRTUAL,-3.771815642975206
SAGA,-3.2209216859504126
JUP,-2.9283746082644617
ETHFI,-2.1951915669421482
ETH,-1.7426181123966935
IP,-1.3409938314049568
kSHIB,-1.1566124826446276
ENA,-0.7861281917355372
WIF,-0.7582460528925619
BCH,-0.5555034545454541
MORPHO,-0.48683012231404915
