coin,fundingRate_avg_5d
BLAST,-230.87336843305783
CHIP,-194.05984489586777
HYPER,-180.79550502148763
0G,-127.77132854876034
TRUMP,-89.06987804628098
STABLE,-82.74205078016529
YZY,-65.10269903801652
APE,-63.60540725950412
BERA,-57.67127828429752
kNEIRO,-51.88249291239669
kLUNC,-51.607389094214874
WLD,-40.998599781818186
AXS,-32.05999062148761
COMP,-27.741115874380167
INJ,-25.714768601652896
BIO,-25.69871318677686
REZ,-23.6396020661157
MINA,-20.94086542809918
TST,-19.663674079338843
2Z,-19.347577080991737
MON,-18.765399064462816
BANANA,-17.990771087603306
ALT,-15.582966357024794
KAITO,-15.470102082644626
AVNT,-15.336978317355367
MERL,-15.153897213223146
STX,-14.427832214876034
TRX,-13.502351246280995
CAKE,-13.253557834710742
MOVE,-10.79607666446281
SUI,-10.685154069421488
WLFI,-10.397663176859504
POL,-9.909791266115704
SEI,-9.63104010247934
XAI,-9.624974707438016
DYM,-8.419117269421488
JTO,-8.292100165289256
STRK,-7.337569299173552
IMX,-5.710609249586777
EIGEN,-5.50459938842975
ZK,-5.4856756165289235
FET,-4.80559844628099
TIA,-4.566928988429752
BLUR,-4.140576168595041
AZTEC,-3.8069512066115685
PROVE,-2.7503743041322317
ADA,-2.480112376859504
W,-2.1712181256198337
PYTH,-1.8981768892561985
ETC,-1.7102531702479333
NOT,-1.6194097983471079
XRP,-1.4199503900826447
MANTA,-1.2870184760330576
PNUT,-1.2490152793388425
S,-1.1353112033057846
BABY,-0.8755815471074376
JUP,-0.7751094148760318
SOL,-0.24735561322314037
ARB,-0.050728363636363454
