coin,fundingRate_avg_5d
OMNI,-1065.5741008363636
SUPER,-120.60382342809916
SOPH,-100.4319897123967
BERA,-85.23449520991736
FTT,-56.17988756033058
MOVE,-53.93118687272727
BLAST,-43.275059533884296
HYPER,-37.31331121983471
ZRO,-29.768042320661156
GRASS,-22.803712730578514
ENA,-21.96180578181818
OM,-16.404775259504127
DOOD,-14.340846862809915
VINE,-12.002424952066102
KAITO,-7.0198115206611575
USUAL,-6.417400799999999
REZ,-5.862817507438015
REQ,-5.444636826446279
BIO,-4.83212387107438
SEI,-3.375576952066115
ME,-2.3812474512396697
BABY,-2.221504145454544
WCT,-1.9122008528925611
TIA,-0.014927474380164393
