coin,fundingRate_avg_5d
ACE,-937.3711337851242
SKR,-195.77021752066122
HYPER,-150.38029923966943
NIL,-59.36592924297521
MOVE,-58.365696515702496
S,-35.46922841652892
MORPHO,-31.13889761652892
XAI,-28.705464456198342
JUP,-28.51218555371901
SUPER,-26.15505054545455
CC,-18.37547915702479
STABLE,-15.63875235371901
POL,-14.739739616528928
IMX,-13.988874406611568
AVNT,-13.94405361322314
ETC,-13.927639110743803
INJ,-12.539890770247933
ALT,-11.354496981818183
SEI,-10.631209844628097
SAND,-10.08351509752066
ME,-9.043674138842976
PROVE,-8.58212783801653
TRX,-8.2926677553719
GAS,-7.985529123966942
BSV,-7.840491758677688
XLM,-7.438970280991733
kNEIRO,-7.211480320661156
STRK,-6.66931812892562
BERA,-6.020338234710744
MINA,-5.618528618181817
ATOM,-5.374036294214875
BABY,-5.022619120661155
AIXBT,-4.817458472727272
ARB,-4.723882125619835
ZK,-3.9678934016528915
RSR,-2.9556840892561973
FIL,-2.9131980892561984
POPCAT,-2.3678779537190078
AXS,-2.2691165553719004
CELO,-2.245987983471074
DOT,-2.0040548826446285
SKY,-1.8240738049586762
CFX,-1.6837538082644619
TURBO,-1.511729127272727
W,-1.2963200033057833
YGG,-1.2221626214876027
MEGA,-1.1023272694214876
ADA,-1.0195655404958675
NEO,-0.5870626214876021
WLD,-0.4260393421487596
IOTA,-0.03983917685950386
