coin,fundingRate_avg_5d
ACE,-1055.2736410809916
STABLE,-158.15551813884298
KAITO,-143.76759532561982
XAI,-122.93933426776861
2Z,-108.38953896198349
ZORA,-80.88615428429753
BABY,-34.83954441322313
UMA,-28.075060829752065
AVNT,-26.913507996694218
INJ,-25.85651843305785
MOVE,-25.32829984462811
NIL,-24.621385219834718
TRUMP,-18.332303940495866
NEO,-17.775637795041327
ALGO,-17.199517209917353
BCH,-14.404810066115703
AIXBT,-13.63393585785124
ATOM,-13.161134766942146
SNX,-11.269795021487601
IOTA,-9.866119408264465
ANIME,-8.781895656198346
OP,-8.731923114049586
GMT,-8.32932509752066
HEMI,-7.390648383471075
ARB,-7.173931051239668
FIL,-6.143915047933884
ETC,-4.669864056198346
MINA,-4.425496978512395
IMX,-4.2861673685950405
CC,-3.873272370247934
SUSHI,-2.978660628099173
TIA,-2.784931418181818
S,-2.6814121090909087
LTC,-1.937178436363636
ADA,-1.5976198413223146
ALT,-1.5308433024793375
PENGU,-0.6655080595041319
BNB,-0.1695870842975206
POL,-0.09640416198346993
ME,-0.0032346842975195488
