coin,fundingRate_avg_5d
ZETA,-322.9216551669422
BANANA,-267.59712586115705
TURBO,-259.30260185454546
STABLE,-231.69556538181817
RESOLV,-186.3467162975207
XAI,-182.0250738247934
0G,-171.29434024462813
ANIME,-161.20710178512397
JTO,-151.07914742479338
BLAST,-150.33737523966946
AXS,-107.8069960661157
IP,-66.51595128595041
IMX,-61.819369229752056
AERO,-61.33509036694215
REZ,-53.10377663801653
2Z,-49.37027839338843
POLYX,-46.96086500826446
TRUMP,-41.46512769917354
TST,-40.576411943801645
MEME,-39.607291695867765
kNEIRO,-37.41102214214876
POL,-36.75208987438016
ZORA,-35.9271613983471
ALT,-29.971998287603306
MOVE,-29.111028565289253
kLUNC,-28.379212373553724
EIGEN,-27.7674291768595
INIT,-27.69401241322314
kFLOKI,-27.068103173553716
PYTH,-25.873808935537188
FTT,-25.7724144694215
S,-25.637056542148763
SOPH,-25.257393798347113
USTC,-23.698942016528928
BSV,-23.270231960330584
LAYER,-23.144048142148762
kPEPE,-23.056765963636362
OP,-23.03370978842975
ACE,-21.090583963636362
BIGTIME,-19.843384393388426
STRK,-19.776526046280996
MANTA,-19.566471381818182
SAND,-19.321132016528928
MINA,-18.833943530578512
MEW,-18.675418661157025
BABY,-18.662959190082645
W,-18.640213596694217
ADA,-18.534512251239672
kBONK,-18.24843381818182
MOODENG,-18.12216601983471
USUAL,-17.649950618181816
MON,-17.255781748760334
DYM,-16.162858085950415
SCR,-15.415060323966944
GOAT,-14.68566507768595
KAITO,-14.533969388429755
DOT,-14.505526175206613
APT,-14.173435299173553
ENA,-11.941185312396696
BRETT,-11.736377236363637
SEI,-11.450678885950415
SOL,-11.33486372231405
VIRTUAL,-11.301964492561982
SPX,-11.276300588429754
MERL,-11.170603586776858
BERA,-10.766100813223142
AVNT,-9.582286720661157
YGG,-9.440190109090908
FET,-9.35484743801653
LIT,-8.893067295867768
PNUT,-8.671988062809916
GRASS,-8.303907342148761
BLUR,-8.00422412231405
MET,-7.551344429752064
APE,-7.145949004958676
ASTER,-6.866974859504133
ETC,-6.629211084297522
UMA,-6.513721705785122
TIA,-6.374800413223141
XRP,-5.93790880661157
ZRO,-5.93563482644628
NEO,-5.556528089256198
ONDO,-5.139859051239669
PUMP,-4.722814274380165
BNB,-4.432169057851239
PENGU,-3.754931285950413
PROVE,-3.6739686148760318
MORPHO,-3.523266932231404
ARB,-3.277410654545455
TON,-3.214820816528926
INJ,-3.1725208760330577
SNX,-2.7814440694214873
SKY,-2.387259272727271
SUI,-2.233290327272727
COMP,-2.1534324297520655
AIXBT,-1.9019234181818168
TAO,-1.5712276264462801
ETH,-0.9312147867768595
DOGE,-0.8711718644628101
BTC,-0.6831467900826445
kSHIB,-0.6668712892561982
FIL,-0.3541146743801647
