coin,fundingRate_avg_5d
BABY,-624.6957560300001
STABLE,-188.094574
TRX,-72.32945704000001
BSV,-57.58883641
SNX,-51.26780364
SEI,-50.50311769
TRUMP,-42.98014137999999
NIL,-42.54525118000001
MEME,-42.08106607999999
AVNT,-42.01307607
ZK,-40.86153975999999
UMA,-40.472152650000005
kLUNC,-37.161582210000006
AIXBT,-36.5791174
ZORA,-30.414951409999997
GMT,-30.143763709999998
S,-30.043472659999995
JTO,-28.54317374
STX,-26.550835109999998
kNEIRO,-23.11143135
STRK,-22.94315759
ME,-21.868188059999998
MOODENG,-21.587096449999997
VIRTUAL,-20.460415910000002
MON,-19.474988180000004
ZEC,-19.24933131
IO,-18.674559239999997
SAGA,-17.98944913
MERL,-17.8162997
ALT,-17.38256071
W,-16.55594594
CAKE,-16.241402810000004
POPCAT,-14.252228730000002
SOL,-12.97768231
ADA,-12.82896306
BIO,-11.78416297
MORPHO,-11.43707352
TON,-11.382354179999998
SUSHI,-10.414287309999999
APT,-9.181466229999998
COMP,-8.974617080000002
ATOM,-8.883248819999999
WIF,-8.85383274
CHIP,-8.2930993
TURBO,-7.608230820000001
ETC,-7.4993345300000005
ICP,-7.3555019
AERO,-7.199653469999998
ZEN,-6.7720866299999996
JUP,-6.747747700000001
HYPER,-6.5759735899999985
DASH,-6.254518089999998
kFLOKI,-5.9994977
PENGU,-5.625734049999999
2Z,-5.58590452
XRP,-5.23124424
PUMP,-5.18625434
YGG,-4.11937978
kBONK,-3.8740245899999994
OP,-3.81176727
WLD,-3.688981999999999
XLM,-3.6620537599999996
IP,-3.486723089999999
FIL,-3.477111909999999
kSHIB,-3.4396964899999993
CRV,-2.4765388699999997
0G,-2.439988499999999
MEGA,-2.2609771699999994
INJ,-2.0473193100000002
DOT,-1.71840686
AVAX,-1.490160679999999
TIA,-1.48828823
DOGE,-1.3768931499999997
INIT,-1.2215980599999994
AXS,-1.1278616799999996
PURR,-0.7798268800000051
ORDI,-0.5833999399999998
