coin,fundingRate_avg_5d
IMX,-154.34912076694215
REZ,-117.43080735867767
TURBO,-96.55361047933886
GMX,-66.58549410247933
BSV,-60.75534777520662
MOVE,-49.59831567272728
GAS,-44.71992597024794
BERA,-41.87958284628098
BLAST,-41.29293143801653
LAYER,-40.69022678677685
WCT,-38.90152673057852
XAI,-30.738685795041317
TAO,-26.411728680991736
BABY,-24.274719441322315
ATOM,-21.64267101818182
IP,-21.331601970247938
IO,-19.039702899173555
APT,-18.66478648264463
VVV,-18.126328105785127
COMP,-14.762485209917354
INJ,-14.480160545454543
SPX,-14.34405910413223
MANTA,-14.309059646280994
DYM,-12.524654885950412
ARK,-12.422260621487604
POLYX,-12.18443892892562
USUAL,-11.536719461157025
SUI,-10.536700304132232
GMT,-10.374020588429751
AVAX,-9.436214806611568
BIO,-7.521807302479341
POL,-7.101077533884297
MEME,-4.7351289520661135
MERL,-4.212716578512395
ETC,-3.8984808991735527
MELANIA,-3.5494491966942148
BNB,-3.0758126479338843
SAND,-2.8981475404958674
ARB,-2.8079253322314046
ZRO,-2.643684019834711
TNSR,-2.558095923966941
CFX,-2.501046604958678
kSHIB,-2.4765135371900824
XLM,-2.341354700826444
PENGU,-2.280760115702478
RENDER,-2.188660661157024
OP,-2.084935021487603
ENA,-1.5815043371900825
ETHFI,-1.3437550413223118
STX,-1.2686412991735534
ZETA,-1.2373253851239665
PYTH,-1.1590008495867765
SCR,-0.4103307074380164
KAITO,-0.3045200429752063
