coin,fundingRate_avg_5d
MAVIA,-748.0257833355371
REQ,-495.3800415867769
OM,-246.34712003305785
DYM,-234.38788839669425
BLAST,-132.1823165057851
BANANA,-118.48556782809919
UMA,-113.84620377520665
MELANIA,-109.81369125619834
ZRO,-93.57014922644628
ZETA,-84.08959216859505
ARK,-68.7091338446281
BERA,-65.95995987768595
MOVE,-59.2389896033058
ORBS,-56.6884743371901
LAYER,-50.20322407933884
VINE,-27.255035057851238
BNB,-26.82960674380166
SEI,-21.842317209917358
REZ,-20.00967525619835
RDNT,-19.506413980165288
IMX,-19.224808938842976
CYBER,-18.511371371900825
USUAL,-17.682360446280992
XAI,-16.885620347107437
VIRTUAL,-15.604104743801654
XRP,-14.590975269421486
ALT,-14.577515276033058
GRASS,-14.354363325619833
MANTA,-14.293537795041322
ATOM,-13.222224545454546
IP,-11.905325781818185
FTT,-10.81048939834711
MNT,-10.56372671404959
FET,-10.484307540495868
VVV,-10.421313004958677
IO,-10.260304204958677
CELO,-10.092654456198346
ONDO,-8.80728372892562
SUSHI,-8.110514052892562
APE,-7.2716644165289255
BADGER,-6.782188919008262
TRUMP,-6.769767818181818
XLM,-6.544021170247935
SUPER,-6.509871649586777
JTO,-6.327659305785123
UNI,-5.553060287603305
TIA,-5.188486462809917
PNUT,-5.164130042975207
ENA,-4.116651957024794
PYTH,-4.114157166942149
BIGTIME,-3.7004216429752064
ME,-3.649347947107437
ETHFI,-3.4740350082644627
COMP,-3.308553540495867
TON,-2.982775656198348
W,-2.6494735834710745
AI,-2.0756110512396693
kSHIB,-1.7038438909090903
kBONK,-1.6814704165289256
NEO,-1.1083637057851243
SOL,-0.82218319338843
MERL,-0.21654430413223097
