coin,fundingRate_avg_5d
ME,-268.6103306280992
STABLE,-83.8723535801653
CELO,-79.86843196363635
ZETA,-33.7240916231405
ATOM,-26.20609238677686
HMSTR,-25.745311319008263
MINA,-24.6862606214876
MANTA,-22.99810581818182
kNEIRO,-19.94477017190083
HYPER,-19.903447586776863
IOTA,-16.162641619834712
DYDX,-14.052092647933884
TRX,-13.814378826446285
PYTH,-13.758770925619839
0G,-12.752553163636364
TNSR,-12.460474492561987
TRUMP,-9.092521636363635
BLUR,-7.732029203305785
INJ,-3.8004318842975198
TIA,-3.681073626446281
W,-3.640780522314048
ALT,-3.080421421487603
AIXBT,-3.071186499173553
GAS,-2.8989612793388417
BCH,-2.2337102280991736
