coin,fundingRate_avg_5d
REZ,-825.7565848958677
MELANIA,-304.87916170909097
BLAST,-192.3489459471074
KAITO,-178.1529902082645
MOVE,-103.23986364297521
USUAL,-103.0976627801653
BERA,-96.18748736528926
REQ,-93.83121098181817
SEI,-61.910722998347104
DYM,-50.849696152066116
IP,-42.093739507438016
USTC,-36.94223399999999
ALT,-34.73571307438016
COMP,-34.57499892892562
ADA,-31.289686175206608
XLM,-30.623486003305786
TIA,-30.242166099173552
TNSR,-27.7542891768595
XRP,-26.27303109421488
CELO,-26.031949378512397
RDNT,-26.031461424793385
ATOM,-23.555292495867764
SUI,-22.453536436363642
ORBS,-21.9377005785124
LAYER,-20.30811325289256
STG,-20.281152723966944
APE,-20.095155480991735
PNUT,-19.215503067768598
VIRTUAL,-18.442682836363637
BLUR,-17.52780725950413
ARK,-17.11462195041322
FET,-15.525888803305788
ONDO,-14.077193305785125
MNT,-13.378982211570246
W,-12.795906476033055
IMX,-12.454013811570249
kSHIB,-12.254228618181816
SAND,-10.60840705785124
BIGTIME,-10.31370979834711
kBONK,-10.203270089256199
MAV,-9.954620023140494
APT,-9.907607781818182
BRETT,-9.333552674380163
OMNI,-9.116049114049588
EIGEN,-8.639146750413222
ME,-8.097389256198348
ANIME,-8.029606403305785
TRUMP,-7.721452770247935
UMA,-6.7472741652892525
POL,-6.6082370380165285
ZETA,-6.314168905785124
DOT,-6.284023646280992
IO,-6.136937454545454
SOL,-6.115488485950412
PENGU,-6.094864115702479
MERL,-5.976565021487604
BNB,-5.640404003305785
ETHFI,-5.484791652892562
JUP,-5.296246770247933
kLUNC,-5.127676859504132
MANTA,-5.028903153719008
PIXEL,-4.6314329950413216
BSV,-4.2610826380165285
MAVIA,-3.5186958049586727
ENA,-3.4319775966942148
BCH,-3.3434031371900823
TON,-3.254930033057851
CFX,-3.1911340661157026
GALA,-2.713019781818181
ETH,-2.49267827107438
TRX,-2.008186561983471
JELLY,-1.8350107735537171
S,-1.183385504132231
CYBER,-1.0807110644628093
AVAX,-0.9111710380165282
HBAR,-0.8905720066115695
YGG,-0.764355609917354
TURBO,-0.5621161685950412
