coin,fundingRate_avg_5d
ANIME,-743.33592251
MOVE,-540.1219045999999
MELANIA,-427.65948795
ARK,-213.30381730000002
IP,-154.7239599
BIO,-148.25114187999998
OM,-131.94079641000002
REZ,-125.11694767
BLAST,-108.8912968
DYM,-98.97221229
MEME,-96.03414114
GMX,-95.72510878
ME,-90.10953778999999
BERA,-78.2157843
GAS,-77.80278023
BABY,-64.98463650000001
MORPHO,-53.58452434
USUAL,-48.269764450000004
VIRTUAL,-47.883897399999995
LAYER,-43.86369687999999
GMT,-43.621531059999995
OMNI,-42.542158900000004
XLM,-39.81509206
REQ,-32.85749564
PYTH,-31.922972270000002
TRUMP,-26.85985944
VVV,-26.15145357
kFLOKI,-24.334344870000002
ONDO,-24.25436096
BIGTIME,-24.106282649999997
ADA,-22.00296358
SEI,-21.387310780000004
SPX,-19.8267051
APT,-17.032073840000002
FET,-16.88991948
UNI,-16.86110711
kSHIB,-16.3330492
ZRO,-16.163611090000003
RENDER,-15.92634795
AVAX,-14.966357069999999
BANANA,-14.60658168
ETHFI,-13.7666247
DOT,-11.8332197
POL,-11.570681039999998
SCR,-11.55354283
INJ,-11.419463729999999
ARB,-11.041414979999999
STRK,-10.680603720000002
OP,-10.542870970000001
ZETA,-10.542368000000003
NEO,-9.47585187
BCH,-8.69687179
BNB,-8.49310105
S,-8.120355749999998
EIGEN,-7.972892099999999
ETC,-6.9020828399999985
BSV,-6.623721429999999
TAO,-6.589613639999999
ATOM,-6.58623301
MANTA,-6.348580049999998
XRP,-6.17523717
XAI,-6.019163899999999
KAITO,-5.87855203
IMX,-5.397647009999998
TURBO,-4.38824754
CFX,-3.8521026899999997
TIA,-3.6417050100000004
W,-3.6287423999999997
BLUR,-3.5027268799999995
ETH,-2.9700801899999996
SAND,-2.4643792600000003
PNUT,-1.9626247099999994
kBONK,-1.9550750499999994
NOT,-1.7549922699999996
POLYX,-1.7405309699999978
DOGE,-1.30991638
AIXBT,-1.1304363899999998
CELO,-1.09643518
ACE,-1.0676228099999994
TON,-0.9548473
SOL,-0.8524144299999995
MEW,-0.7594649899999998
IO,-0.35705832999999965
BRETT,-0.2674457199999991
