coin,fundingRate_avg_5d
ME,-637.0812296528926
OMNI,-360.5160994016528
BIO,-112.01846452561983
YZY,-80.56595601322313
OM,-76.09466812561982
BERA,-69.81343247603306
ZORA,-60.447246267768605
RESOLV,-41.927736059504134
ENA,-40.380059077685935
MAV,-40.09468723636363
kLUNC,-39.52397830413223
SUPER,-28.423697970247936
MEW,-22.391047229752065
REZ,-21.34943689586777
MERL,-19.45258052231405
BLAST,-19.14635191735537
PROVE,-10.4965824
TRUMP,-9.013470238016529
kFLOKI,-7.76017703801653
TURBO,-7.513344128925621
ZETA,-7.363448221487602
KAITO,-7.223828300826446
MEME,-5.5784107140495856
RUNE,-3.5910852595041316
kSHIB,-2.74378041322314
BSV,-1.9606957785123948
HYPER,-1.9219570314049583
ATOM,-1.7017407669421487
USUAL,-0.8280060595041315
ADA,-0.10573030413223103
