coin,fundingRate_avg_5d
AXS,-842.1202706876032
0G,-652.9177567438015
YZY,-476.08561091900833
AVNT,-362.3063682942149
LAYER,-245.72039053884296
RESOLV,-226.8849295735537
BLAST,-219.37582282314054
MOVE,-210.82949877024794
GAS,-174.2976251603306
ZORA,-134.79582847933884
ZETA,-125.16606400661153
SKR,-122.80129331900825
SUPER,-113.37807516694214
DASH,-94.40264243305785
BANANA,-90.58647947107438
WCT,-81.8608823801653
KAITO,-81.13067991074382
BERA,-78.49847438677686
MOODENG,-66.22292349421487
ANIME,-51.992897871074376
MANTA,-47.360454218181815
PURR,-45.52986543471074
XAI,-45.200807980165294
FOGO,-40.516692634710736
FET,-38.53413450247934
POLYX,-34.36546841652892
LINEA,-33.22049949421488
IO,-32.05901109421488
DYM,-31.535213047933887
SKY,-31.42314151735537
POPCAT,-31.298352783471074
SOPH,-29.888606707438015
ACE,-26.55013885289256
POL,-25.731350340495865
ATOM,-25.350255590082643
APT,-24.82061368264463
kFLOKI,-23.86596915371901
2Z,-22.159617441322315
TRUMP,-21.131601758677686
REZ,-20.964449375206616
GMT,-20.52757731570248
JTO,-19.3361507107438
kPEPE,-19.17609103140496
BSV,-19.064524829752067
SAND,-18.180656033057854
BRETT,-17.802572985123966
MERL,-17.554887966942147
TRX,-17.37237734876033
STRK,-16.261427633057853
ICP,-14.98350218181818
kLUNC,-14.939374224793388
MEME,-14.878301821487604
HYPER,-14.510995021487608
IMX,-14.435099395041323
DOT,-13.127227775206613
FIL,-12.898777834710744
HEMI,-12.841840730578513
BABY,-12.641915811570247
BIGTIME,-12.583955742148758
TURBO,-12.391051854545456
AIXBT,-12.237848142148763
S,-12.198105252892564
ME,-12.163328776859505
WLFI,-11.658359662809914
AVAX,-11.502305692561983
OP,-11.364943824793388
PROVE,-11.206584743801654
IP,-11.080101203305789
EIGEN,-10.903731272727274
XLM,-10.538699176859506
NEO,-10.274442555371902
SCR,-10.131285332231407
STX,-8.54900128264463
CAKE,-8.320794595041322
VVV,-8.004767821487603
RSR,-7.658340952066116
ETC,-7.18161668429752
PYTH,-6.718564532231404
SOL,-5.993997421487602
SEI,-5.727891064462811
ZEC,-5.599777150413222
DOGE,-5.490230816528925
SAGA,-4.790348806611569
MINA,-4.7732183008264455
LTC,-4.340472852892561
PNUT,-4.198046836363635
kBONK,-4.143792029752066
PENGU,-3.016844816528925
YGG,-2.677816889256198
kSHIB,-1.9845475933884296
USUAL,-1.7190971504132222
SPX,-1.7136999768595036
RENDER,-1.6693801685950405
PAXG,-1.588374059504132
ENA,-1.5847802876033055
UNI,-1.4773942710743801
CELO,-1.1183558975206602
SNX,-0.9687104826446278
TIA,-0.8351284462809917
ALT,-0.8132646446280983
JUP,-0.6165823735537185
ENS,-0.5747913818181816
CRV,-0.49348410247933866
ADA,-0.18989001322314036
