coin,fundingRate_avg_5d
MAVIA,-1506.8964811499998
REQ,-522.1230304400001
OM,-255.25032758999996
DYM,-229.13472213
ZRO,-176.80082576
MELANIA,-143.35168410000003
BANANA,-141.60288076999998
BLAST,-126.48300397
BERA,-93.86267146000002
UMA,-90.09335077
MOVE,-78.25360852
ORBS,-68.00922944000001
REZ,-47.080398079999995
MNT,-45.01877587999999
IP,-38.06157585
ARK,-36.87525577
VINE,-36.85749195
LAYER,-30.122829499999995
SEI,-25.062981960000002
RDNT,-24.15557517
VIRTUAL,-21.83934503
GRASS,-21.165011910000004
TRX,-20.69286397000001
VVV,-19.21270502
MANTA,-18.53935521
USUAL,-14.552372610000003
IO,-14.383804660000001
ALT,-14.308382520000004
ATOM,-14.1884844
IMX,-13.599845249999998
TON,-13.29989774
BADGER,-12.95758468
FTT,-12.93125504
CYBER,-12.070134630000002
ADA,-11.43545
FXS,-10.97460903
XRP,-10.772057389999999
BNB,-10.62369
CELO,-7.179674830000001
SUI,-7.01934785
XLM,-6.069148459999999
XAI,-5.389552040000001
SUPER,-5.19401789
COMP,-5.162207410000001
ZETA,-4.70820362
UNI,-4.61363431
FET,-4.500958079999998
JTO,-4.2730783599999995
TIA,-4.2578856
ONDO,-3.74058424
SOL,-3.67364616
W,-3.4551140899999995
TRUMP,-3.136032549999999
APE,-2.8882187200000002
kSHIB,-2.8729157299999994
AI,-2.83337893
CATI,-2.1466000399999996
PYTH,-2.05063132
SUSHI,-1.9903851499999998
BTC,-1.3707640699999992
BIGTIME,-1.2006456000000003
kBONK,-1.18916197
HMSTR,-0.7482916099999991
NEO,-0.6207168099999998
ETH,-0.2510309399999997
SCR,-0.08547861999999995
