coin,fundingRate_avg_5d
AXS,-1022.27391571
BERA,-782.42669762
RESOLV,-769.94378741
0G,-569.753904
MEME,-329.89461243999995
ME,-261.59444077
DASH,-229.31820470999995
MOODENG,-214.67926067000002
AVNT,-201.77065899000002
KAITO,-171.41390756
LAYER,-86.19633264
FOGO,-73.05067368
ZORA,-69.43329299999999
IP,-63.551522399999996
DYM,-62.44929394
IO,-58.93408917000001
ACE,-54.98660614
ANIME,-54.52061429
MOVE,-52.456930570000004
BLAST,-50.25976342999999
REZ,-48.83171187999999
MANTA,-47.00716375
WLFI,-46.06943714000001
XAI,-42.11081139
SUPER,-41.816530140000005
YZY,-36.290733089999996
FET,-34.97155447
EIGEN,-34.731315849999994
SKY,-32.189025879999996
POPCAT,-29.220812300000002
WCT,-28.994958330000003
IMX,-27.21349699
TURBO,-25.291044910000004
APT,-25.02817191
POLYX,-24.85092791
ZETA,-24.470096399999996
kLUNC,-23.970616530000004
BSV,-23.14795909
STRK,-22.406898130000002
BABY,-22.36816506000001
kPEPE,-21.41191032
SAND,-21.384373989999997
AIXBT,-19.337436470000004
kFLOKI,-18.69998149
TNSR,-17.211676470000004
TRUMP,-17.14091465
GOAT,-16.94889691
FIL,-16.38469889
ZEC,-15.60621229
HEMI,-15.291096110000002
POL,-14.703419829999998
SOPH,-14.534813919999998
RSR,-14.488990360000004
ATOM,-14.289444860000001
ETC,-12.872407549999998
AVAX,-12.469900879999999
LINEA,-12.36807172
NIL,-11.861123220000001
PROVE,-10.23709952
TRX,-9.780628330000003
PYTH,-9.780338519999999
BCH,-9.43454336
SPX,-9.252852930000001
NOT,-9.22533339
PENGU,-9.128301059999998
RENDER,-8.68514361
ENA,-7.93002431
SAGA,-7.48740414
SEI,-7.47749585
BRETT,-7.40954891
2Z,-7.38493915
PNUT,-7.021195479999999
ICP,-6.674266630000001
BIGTIME,-6.23430001
CAKE,-6.043103519999999
KAS,-5.886995939999999
SNX,-5.626861900000001
ADA,-5.432522759999999
XLM,-5.18538783
ZRO,-3.770205449999999
GMT,-3.7526051499999973
DOOD,-3.567222379999999
MEW,-3.2244749700000015
STABLE,-2.938471919999999
PAXG,-2.8810742099999995
LTC,-2.8625292900000003
JTO,-2.672094189999999
STX,-2.5213134199999994
AERO,-2.203305709999998
BLUR,-1.6255391799999994
BTC,-1.4463825799999996
NEO,-1.02981976
MERL,-1.0073379499999993
JUP,-0.84653866
DOT,-0.75718958
SOL,-0.5835926600000001
kBONK,-0.1344134399999999
