coin,fundingRate_avg_5d
SOPH,-342.24667599
LAYER,-313.80099229
ACE,-191.60635506999998
BLAST,-147.00592832
STABLE,-117.50652903999999
AXS,-104.72358883
ZETA,-104.09849202
VVV,-94.56473217
ZORA,-86.08027432
GOAT,-85.0824125
UMA,-71.50324304
AZTEC,-71.07568058
ATOM,-68.25225301
IP,-66.60723159
SKR,-61.512129429999995
USUAL,-56.744607470000005
ANIME,-47.681542860000015
NXPC,-43.869219329999986
BABY,-42.72034095
ICP,-42.643247110000004
0G,-42.33566088
MOVE,-39.999829510000005
MEME,-39.990406670000006
TRUMP,-38.87388773
INIT,-37.361173699999995
2Z,-35.31878627
NIL,-33.51489203
DYM,-31.080539130000002
ALT,-28.38073925
AVNT,-27.189545690000003
MERL,-26.842171540000002
AIXBT,-25.907767890000002
POLYX,-25.302014619999998
SCR,-25.124182970000003
BSV,-25.08726468
HYPER,-23.416697640000002
PAXG,-22.90690798
kFLOKI,-21.927789640000004
VIRTUAL,-21.522315520000003
SEI,-21.41654582
YGG,-21.064364619999996
JTO,-20.7395409
BLUR,-20.020595290000003
APE,-19.76856936
SKY,-18.99506136
FTT,-18.468637190000003
EIGEN,-18.275781409999997
CC,-17.98907610000001
BIO,-16.666726360000002
KAS,-16.525192500000003
POL,-14.60479902
FET,-14.58876895
TON,-14.14705471
kLUNC,-13.965471590000002
XLM,-13.8287769
MINA,-13.64737409
ZEN,-13.346604599999997
PROVE,-13.004709829999998
REZ,-12.50730024
MOODENG,-12.44675404
APT,-12.15415617
WCT,-11.899967250000001
DOGE,-11.80390363
IO,-11.538957430000002
XAI,-9.921555560000002
YZY,-9.687054010000006
PYTH,-9.431048850000002
WIF,-8.66681623
kSHIB,-8.275239850000002
DOT,-7.841262879999998
kNEIRO,-7.5803353300000005
JUP,-7.2816988999999985
ARK,-7.042124579999996
KAITO,-6.881398289999998
GAS,-6.877228529999999
BANANA,-6.77868729
BIGTIME,-6.5924037
XRP,-6.502091019999999
BCH,-6.418858609999999
MANTA,-5.92264257
RUNE,-5.709378179999997
SOL,-5.7026286
NEO,-5.685109329999999
RENDER,-5.664212349999999
TRX,-5.045504499999999
kPEPE,-4.97776488
PENGU,-4.87059066
CELO,-4.456105419999999
MEW,-3.837122359999999
BERA,-3.65108332
IMX,-3.407259669999999
LTC,-3.3542061899999993
SUSHI,-2.4930521999999997
BRETT,-2.3795437699999984
W,-2.2809988800000003
OP,-2.06752425
BTC,-1.8922527100000002
ADA,-1.8431258999999998
MON,-1.8252839699999979
TIA,-1.548506659999999
GMT,-1.1751065499999982
ZRO,-1.011831829999999
WLFI,-0.9002184799999996
SAND,-0.5615685599999992
