coin,fundingRate_avg_5d
REZ,-800.5049705256198
MELANIA,-349.81142283966943
BLAST,-201.99838711735535
KAITO,-120.88272228099177
MOVE,-111.56936176859504
USUAL,-107.29606001652895
BERA,-97.44131557685951
REQ,-94.50819246942149
SEI,-66.23946975867767
JELLY,-51.60786836033057
DYM,-51.14666087603306
COMP,-41.07484580826446
IP,-37.392601527272724
USTC,-35.78190611900826
ALT,-35.67818699504132
TIA,-32.63904906446281
XLM,-29.33083868429752
ADA,-28.44781186115702
RDNT,-27.452426092561986
XRP,-26.98200612892562
TNSR,-26.953170525619832
ATOM,-26.26447090909091
CELO,-25.85344736528926
ORBS,-21.728982357024798
APE,-21.194812760330578
STG,-20.84729414876033
VIRTUAL,-19.721130267768594
SUI,-19.0999586677686
BLUR,-18.812370763636363
FET,-17.761234472727274
PNUT,-15.985485461157024
ONDO,-14.92364387107438
LAYER,-14.606376218181822
ARK,-14.578502042975211
kSHIB,-13.600574737190081
IMX,-13.26925995371901
MAV,-11.946216158677684
W,-11.925277586776858
MNT,-11.699943599999997
SAND,-11.195347328925621
OMNI,-10.80299054876033
kBONK,-10.646961193388428
APT,-10.635299533884298
EIGEN,-9.985472598347107
UMA,-8.749668991735538
TRUMP,-8.45913743801653
ZETA,-8.108703411570248
BNB,-8.080097305785124
PENGU,-7.690632773553717
DOT,-7.684363943801653
POL,-7.681620109090909
MERL,-7.1633437586776845
BIGTIME,-7.110772899173555
IO,-6.483687937190083
BRETT,-6.272831117355371
ME,-6.192525808264462
SOL,-5.895216476033059
PIXEL,-5.762075335537189
kLUNC,-5.277370780165287
ANIME,-5.177013034710742
ETHFI,-5.1171663074380165
ENA,-5.082714892561984
JUP,-4.717010955371899
MANTA,-4.194815047933884
CFX,-3.848509080991735
TON,-3.453222406611571
GALA,-3.201835745454545
BSV,-2.700332261157024
BCH,-2.6527842842975202
RUNE,-2.436053196694213
TRX,-2.3827228958677686
ETH,-2.039834776859504
CYBER,-1.6128615173553722
DOGE,-1.254476885950413
S,-0.913690442975206
AVAX,-0.8672841619834706
MAVIA,-0.6935653983471057
INJ,-0.17571980826446276
NEAR,-0.020168995041321934
TURBO,-0.018012297520661146
