coin,fundingRate_avg_5d
SOPH,-246.26016442999995
TRUMP,-86.63417349999999
MOVE,-56.868011779999996
TRX,-52.9850644
EIGEN,-35.574470960000006
BRETT,-35.04141839
ME,-29.727320609999996
UMA,-29.43191516
STABLE,-28.85985431
CHIP,-28.40883184
LAYER,-28.02437223
XLM,-24.70367231
kNEIRO,-21.020525929999998
IO,-19.993407900000005
ALT,-18.926085120000003
GAS,-17.540995530000004
MOODENG,-17.44003872
ZORA,-15.116509310000001
MINA,-14.438786069999999
IP,-12.36553278
AVAX,-9.55854189
POL,-9.51720053
AIXBT,-8.90801991
SKR,-8.353765220000001
kLUNC,-7.286680419999999
2Z,-6.932568369999998
0G,-6.84129939
NOT,-6.707966350000001
ZEC,-6.3511751999999975
ETC,-5.53063622
STRK,-5.496775899999999
IOTA,-5.21760419
JUP,-3.9474465299999983
SEI,-3.833398629999999
SNX,-2.972060679999999
ZK,-2.6807074599999985
W,-2.3280583299999984
HYPER,-2.195825399999999
FIL,-2.12828361
APE,-2.0846755999999997
ZEN,-2.0104747499999993
SAND,-1.9854299099999997
XAI,-1.585344649999999
ORDI,-1.41394211
RENDER,-0.7214115499999989
TIA,-0.28291587999999956
OP,-0.21841891999999913
HMSTR,-0.17528613999999862
