coin,fundingRate_avg_5d
ACE,-961.1224296399998
SKR,-193.37227106000003
KAITO,-146.90538761
HYPER,-119.99113660000002
MOVE,-55.30959099
XAI,-39.14926052
JUP,-33.57137286
S,-32.20257176
SUPER,-22.31995951
MORPHO,-21.890636290000003
CC,-20.4720616
AVNT,-18.10077486
IMX,-16.604544960000002
ALT,-15.94130127
INJ,-13.495115069999999
STABLE,-12.75576888
POL,-12.116193250000002
SKY,-11.16508939
ZK,-10.746151880000001
SAND,-8.61166035
ME,-8.268953819999998
PROVE,-8.07848076
BERA,-7.830373469999999
TRX,-7.32455355
SEI,-7.094774369999999
GAS,-6.0513977799999985
XLM,-6.003266689999999
kNEIRO,-5.7560916099999995
DOT,-5.66583806
MINA,-4.70776343
AIXBT,-4.292296339999999
POPCAT,-4.064039939999999
ETC,-3.910269089999998
CELO,-3.855172339999999
STRK,-3.3051326699999994
ARB,-2.9427672399999993
FIL,-2.8560812
RSR,-2.764044259999998
ADA,-2.44531604
ZETA,-2.0917784999999993
ATOM,-1.9744105599999993
BABY,-1.8483972299999987
AXS,-1.5494914299999991
BSV,-0.5383815700000001
RENDER,-0.10869772999999981
NXPC,-0.09640598999999953
