coin,fundingRate_avg_5d
MAVIA,-462.06353312
ZETA,-350.25469057999993
MOVE,-319.88322819
MEW,-146.11703141
BERA,-119.79990799
BLAST,-118.59642195999999
W,-100.59111285
MELANIA,-83.78228031
OM,-70.76407862
MNT,-49.38911798
REQ,-45.95999335
LAYER,-30.010957
BANANA,-30.000892490000005
POLYX,-27.85579187
ZRO,-27.70241376
IMX,-26.504323160000002
ARK,-25.45219825
BNB,-20.094852350000004
REZ,-16.699359549999997
ALT,-15.722104170000001
SUSHI,-13.234781739999999
USUAL,-13.1171729
IO,-12.330981150000001
RLB,-11.198549669999997
PYTH,-10.062014130000001
RDNT,-9.95312514
ATOM,-7.63708553
TURBO,-7.378246509999999
XAI,-6.937087799999999
TRUMP,-6.18723107
SUPER,-5.519984059999999
PNUT,-5.144034059999999
STG,-5.10442426
CYBER,-4.999913080000001
ADA,-4.990515789999999
DYM,-4.9374053700000005
SEI,-3.07027342
INJ,-1.8682875399999999
BLUR,-1.2280147600000002
ENA,-0.9613537899999992
CATI,-0.8434120699999994
SPX,-0.8400949499999996
kFLOKI,-0.8250102300000001
DYDX,-0.7073042999999998
NEIROETH,-0.6101354599999997
BTC,-0.45437317
USTC,-0.1507939099999997
CELO,-0.11090378999999956
