coin,fundingRate_avg_5d
0G,-1381.7198518413222
RESOLV,-471.4307018479339
ARK,-296.91296177851245
ZORA,-272.985439507438
LAYER,-268.4676707702479
MERL,-258.15153568264464
BABY,-219.08126384132228
DOOD,-188.8332705322314
OM,-174.36452332561984
IP,-143.32173738842977
MELANIA,-139.39572692231408
BIO,-125.74956471074383
BERA,-109.47889563966943
BLAST,-87.17757325289257
BSV,-74.32162168264465
WCT,-70.13741854214875
POLYX,-68.33532654545454
MOODENG,-68.09766629752065
IO,-66.56486828429752
MAV,-65.73869241322315
WLFI,-62.87964198347107
REZ,-58.29649251570247
MAVIA,-55.4099784
APT,-52.267398624793394
MORPHO,-47.029310290909095
ME,-46.80715886280992
AVNT,-44.76812913719009
VVV,-42.83354033057851
PROMPT,-38.84163149752066
PROVE,-35.382794727272724
ZRO,-34.563922958677686
ENA,-34.55915925619834
MINA,-32.926698505785126
KAITO,-32.74574369256198
BANANA,-32.50990060165289
HYPER,-31.926243520661156
YZY,-29.235144009917356
DYM,-27.50509830743802
NXPC,-26.95169435702479
ANIME,-26.549715332231404
GAS,-25.38040446942149
ZETA,-24.90524179834711
MANTA,-23.871406869421488
kLUNC,-22.859671755371895
YGG,-21.403223295867775
SEI,-21.021568919008267
XAI,-20.908990611570243
TNSR,-20.215813983471072
CFX,-18.164623785123965
SOPH,-17.883715923966946
SUPER,-17.080309537190082
ZK,-15.853609814876032
COMP,-15.064679147107437
STX,-14.835452390082644
FXS,-14.594293209917353
USUAL,-14.434161133884297
BLUR,-14.36104192066116
ZEN,-13.538186161983473
INIT,-13.518552178512394
ACE,-12.815328337190083
INJ,-12.059802952066114
BIGTIME,-11.605835861157026
SUSHI,-11.377260674380167
AVAX,-10.905520919008264
IOTA,-10.499811292561981
ETHFI,-10.292919639669421
BCH,-10.003754211570248
kPEPE,-9.804680677685951
MEW,-9.63535639338843
ATOM,-9.533885186776859
ENS,-9.104514872727272
SKY,-8.521070638016527
PNUT,-8.388493467768596
ALGO,-8.357490307438017
MOVE,-7.794696505785125
CELO,-7.6414442876033055
S,-7.459305788429751
kSHIB,-6.624513262809917
TURBO,-6.562529385123965
JUP,-6.366707910743799
W,-6.220119808264463
JTO,-6.075696366942148
ICP,-5.477329001652892
2Z,-5.214349457851239
kFLOKI,-5.01935547768595
GMT,-4.729015051239669
GOAT,-4.657767292561982
kBONK,-4.621795547107438
FET,-4.436877014876033
CAKE,-3.8344344396694208
RUNE,-3.8190472462809915
PENGU,-2.9221137421487606
SOL,-2.8662886512396692
MEME,-2.6793126049586777
PYTH,-2.6329273190082647
RSR,-2.3717316297520656
WLD,-2.369826872727273
HEMI,-1.8515157719008264
ALT,-1.3132941322314042
POPCAT,-0.9048877289256164
