coin,fundingRate_avg_5d
YZY,-568.31893424
ZETA,-293.27157167
FTT,-132.18185555
BIO,-124.53827813
SAGA,-120.24088712000004
BLUR,-108.99738113
BLAST,-108.08334886
COMP,-107.70164865
STABLE,-96.80746153
ALT,-75.04143186000002
FET,-66.04888744
ACE,-57.220452859999995
DOT,-48.33719163
0G,-41.820855390000006
kLUNC,-38.68581856
BERA,-38.43151868
SUPER,-38.338982419999994
TURBO,-36.95978174
TRUMP,-35.46079025
XAI,-35.118311479999996
KAITO,-30.453847269999997
JTO,-27.47116582
POLYX,-25.00993505
IP,-24.32999845
W,-21.351144389999998
AVNT,-20.616368000000005
REZ,-20.26976838
S,-19.613466260000003
APE,-19.54405348
PROVE,-18.34609428
BANANA,-17.458539840000004
EIGEN,-16.448514030000002
OP,-16.28442609
RESOLV,-16.158758780000007
ETH,-13.043257480000001
HYPER,-12.924714240000002
WLD,-12.742258039999996
UMA,-12.728722380000002
DYM,-12.681086229999998
MEW,-12.4334038
TIA,-12.220921970000001
SAND,-11.32161234
USUAL,-10.65378717
ANIME,-9.26495925
INIT,-8.9472304
AERO,-8.861640090000002
MEME,-8.592623409999998
kNEIRO,-8.514734600000002
ME,-8.419101679999999
GAS,-8.114414279999997
WCT,-8.01487002
SEI,-7.351327029999998
POL,-6.974275459999998
BTC,-6.74556719
IO,-5.933634909999999
MOVE,-5.853351699999998
BIGTIME,-5.810856939999999
APT,-5.6661797
ARK,-5.05426085
ARB,-4.63757539
INJ,-3.7898577799999993
SUI,-3.3369504500000007
STRK,-3.2923948999999992
IMX,-2.0761433599999988
PNUT,-0.8612313699999994
2Z,-0.28804266999999956
TAO,-0.07951451999999927
