coin,fundingRate_avg_5d
GMT,-360.36768717999996
ANIME,-352.69973944000003
AVNT,-325.97780620000003
POLYX,-235.92725679000003
BLAST,-188.35413499
0G,-175.70985463
BABY,-165.92061741
IP,-147.97546614
ZK,-95.66960834000001
VVV,-82.8331876
BERA,-75.79631902
FTT,-72.11448007000001
TNSR,-64.56496315
kLUNC,-48.676553299999995
GAS,-42.004429949999995
REZ,-38.69009855
CELO,-36.88082202
WCT,-35.11190281
ACE,-31.14548066
HYPER,-30.41872843
XAI,-26.016637170000003
TRUMP,-20.45951874
SKY,-18.25160746
ZETA,-17.315502910000003
ATOM,-17.238251390000002
SCR,-15.052197040000001
STRK,-14.61960415
PROVE,-13.222534529999999
FOGO,-11.800332470000003
ZORA,-11.70999935
USUAL,-10.69181214
SUPER,-8.49604587
FET,-7.967879189999999
USTC,-6.58202018
GMX,-5.977051659999999
MINA,-5.486017889999999
ARK,-5.331208249999998
2Z,-5.24712028
BSV,-5.101940069999999
WLFI,-3.9205482199999997
SAND,-3.5852570299999993
MOODENG,-3.5221171399999998
SOPH,-3.189931369999999
MON,-3.0002897799999984
EIGEN,-1.4622856299999993
OP,-1.39516432
AR,-1.34477242
MEW,-0.008734449999997833
