coin,fundingRate_avg_5d
ZK,-972.7963739702478
ZORA,-695.8773143801653
GAS,-501.4334137090909
0G,-365.2274735504132
ANIME,-273.98493885619837
SOPH,-225.38892356033057
ARK,-197.15077397355373
MOVE,-178.26408655537188
BLAST,-170.86297684958677
YZY,-167.33643396694217
AXS,-140.04793208925622
INIT,-129.89150266115706
TRUMP,-92.88398204628098
IO,-63.70320143801652
MERL,-63.2244942247934
2Z,-59.87392019504133
POLYX,-59.270121629752076
BERA,-55.946863596694214
SKR,-51.98740223801653
POL,-51.05546493223141
MELANIA,-50.76710093553719
FET,-49.88309313719009
DYM,-47.091545385123965
XAI,-46.85836866446281
AVNT,-46.44820881322314
IMX,-45.82777131570247
STABLE,-45.66598497520662
RESOLV,-45.15684581157025
YGG,-42.60822444297521
TRX,-41.72123462479338
MINA,-38.16898439999999
ZETA,-36.55617356033058
kLUNC,-33.79809190413223
AIXBT,-33.66837440330578
CELO,-32.54354624132231
STRK,-32.43247233719008
MOODENG,-32.42203273388429
WLFI,-32.22305114380165
MANTA,-32.197282264462814
WCT,-29.323507071074378
REZ,-28.8680681553719
IOTA,-28.543954671074385
BANANA,-26.844105629752068
NEO,-26.398529315702483
POPCAT,-26.262912208264463
SOL,-23.52011421818182
W,-22.915126175206613
SAND,-22.616962561983474
MEME,-21.866709104132234
ICP,-21.85581919338843
HYPER,-21.85418881983471
STX,-21.486585193388432
XRP,-21.38411274049587
PYTH,-20.821258125619835
ATOM,-20.79173475371901
SEI,-20.181992419834707
SKY,-19.527235993388427
USUAL,-19.04587616528926
PROVE,-18.229612849586783
SCR,-17.75888664793389
APT,-17.020026257851242
SUSHI,-15.980377874380164
TAO,-15.919588542148762
JUP,-15.568013543801655
EIGEN,-15.055478975206611
RSR,-14.743013395041322
OP,-14.726481609917355
XLM,-14.094836380165289
JTO,-13.776998241322312
TON,-13.638596033057853
CAKE,-13.243391166942148
AR,-13.216010737190084
ADA,-13.117997196694214
KAS,-12.307493761983473
AVAX,-12.165535428099174
kBONK,-11.835777173553721
LAYER,-11.082463507438016
BIO,-11.028885609917355
TIA,-11.004578419834711
BLUR,-10.871390945454545
WLD,-10.761323355371903
kSHIB,-10.691094218181817
ETH,-10.421488204958678
MNT,-9.766104099173553
PENGU,-9.40686880661157
S,-9.042525203305784
DOGE,-8.547661943801653
USTC,-8.422474304132232
ENS,-8.117192647933887
BABY,-7.586890482644625
kFLOKI,-7.434830638016527
SPX,-7.410026806611571
TURBO,-7.044365583471073
FIL,-6.788325986776859
BNB,-6.138132
DASH,-5.546056631404958
MEW,-5.418680439669419
MORPHO,-5.310448105785123
ALT,-5.015105791735535
RUNE,-4.941896082644626
ETHFI,-4.560162793388429
VIRTUAL,-4.405802905785124
DOT,-4.383459838016528
ME,-4.0407252
ALGO,-4.040447920661155
PNUT,-3.7906243041322307
RENDER,-3.7756483239669407
SUPER,-3.2766425256198346
ZEN,-2.988859150413223
ETC,-2.4230384429752063
GMT,-2.4028636561983463
VVV,-1.9827840099173548
KAITO,-1.7129550148760326
IP,-1.5231967636363637
LINEA,-1.50729627768595
GOAT,-1.0103986710743798
WIF,-0.9553916628099172
BSV,-0.896983457851238
ARB,-0.5769806578512394
GMX,-0.09634190082644607
