coin,fundingRate_avg_5d
ZORA,-324.17741888
REZ,-154.28031846000002
BSV,-82.25229375
GMX,-67.67124820000001
GAS,-60.69846486000001
BLAST,-55.72660349
TAO,-46.64892063
BIO,-29.010896419999995
MOVE,-26.026503120000005
IMX,-25.985934100000005
COMP,-25.2126889
BERA,-25.02312542
WCT,-22.33183807
SPX,-20.388201390000003
IO,-19.59161006
PENGU,-14.05583683
NEO,-13.794823140000002
SUI,-12.794221630000001
POLYX,-12.64450301
TNSR,-11.619005579999998
INJ,-10.45435044
ATOM,-9.813390000000002
IP,-9.63916236
BNB,-9.488821779999999
TURBO,-9.306426899999998
AVAX,-9.26221007
DYM,-7.846934980000001
LAYER,-7.787696939999999
PYTH,-7.431075149999999
VIRTUAL,-7.3194764
AIXBT,-7.226916780000001
SAND,-6.81023789
HYPER,-5.133523519999999
MEME,-4.98968286
ZRO,-4.752936559999999
KAITO,-4.6434102799999994
ARB,-4.330579729999999
APT,-3.9291833900000004
BLUR,-3.39567311
ENA,-3.1693205499999992
FTT,-3.1053418899999983
ETC,-3.0902717699999998
CFX,-3.01956251
CELO,-2.9337926199999993
kSHIB,-2.144660429999999
ZETA,-1.8322328399999988
BABY,-1.7801947899999992
USUAL,-1.6391011199999985
ETH,-1.4298663299999999
SEI,-1.4215034499999992
ME,-1.1403242399999973
POL,-1.0461330699999998
ARK,-0.9428241999999993
