coin,fundingRate_avg_5d
GMT,-393.52369150000004
AVNT,-366.53654634
ANIME,-349.72212565
HYPER,-304.13720337999996
POLYX,-265.51761114999994
BERA,-170.31245509000001
VVV,-159.20062066
BLAST,-140.25046744
IP,-135.47769605
0G,-103.93597795999999
BLUR,-98.3139034
REZ,-55.11712138
TNSR,-46.060421639999994
ZETA,-37.33408413
FTT,-28.07148497
MOVE,-25.742168850000006
FOGO,-23.57379364
MEW,-21.03569752
CELO,-20.73163865
AR,-19.051718850000004
ZORA,-18.66838052
kLUNC,-18.32912762
IO,-17.023567880000005
WCT,-15.25030371
XAI,-14.709396340000001
MEME,-13.74360196
ATOM,-12.6413078
TRUMP,-11.44267481
ACE,-11.397773969999998
GMX,-11.35880438
BSV,-8.660107529999998
PROVE,-8.251080499999999
SCR,-8.0485566
FET,-7.878297970000001
SKY,-7.315046029999999
USTC,-6.83640912
NOT,-6.42137638
SUPER,-6.010331629999999
2Z,-5.478636129999999
SAND,-4.4467438999999995
BIO,-2.8437412799999997
TURBO,-2.0505123299999997
BABY,-2.028511589999998
ZEREBRO,-1.9574307599999965
IMX,-1.8756532399999992
ETC,-1.5523172599999993
APT,-1.3479245599999996
STX,-1.2615655599999995
EIGEN,-1.0432218299999982
MELANIA,-0.49089068999999935
SOPH,-0.47938588999999915
ZEN,-0.39150994999999955
STRK,-0.38170750999999903
BCH,-0.33985076999999986
