coin,fundingRate_avg_5d
GAS,-1376.1254624528924
MOVE,-226.75148147107436
ARK,-221.24481443305785
MELANIA,-213.028883553719
USUAL,-178.2526080595041
BLAST,-174.09890854214876
REZ,-117.54845777851239
GMX,-78.29847272727272
IMX,-77.68054160330577
BERA,-65.54697800330578
SUPER,-63.71115855867768
LAYER,-61.58357247272728
BADGER,-53.92646443636365
VIRTUAL,-49.58659681983472
DYM,-40.02202412231405
SPX,-34.658314492561985
ZRO,-33.31411783140496
OMNI,-24.783365583471074
POLYX,-21.95442204297521
BANANA,-21.194907600000004
NEO,-21.09371294876033
AVAX,-19.374909728925623
TAO,-16.13475006942149
SEI,-15.725879603305785
INJ,-15.675731137190082
CELO,-14.746589791735534
FET,-14.560819874380162
CYBER,-13.51440601983471
XRP,-13.274296591735538
ONDO,-13.153869034710743
ANIME,-11.987910862809917
ETHFI,-11.096504846280991
kSHIB,-10.978826915702477
OM,-10.55129620165289
APT,-10.168190995041321
ETH,-9.810402912396693
kFLOKI,-9.300647652892561
PYTH,-8.636916208264461
ME,-8.598307775206612
BCH,-7.991233259504132
HMSTR,-7.670293646280992
IO,-7.0802106347107445
SOL,-6.170799560330577
GMT,-6.043045457851237
EIGEN,-6.014826674380164
VVV,-5.941636512396694
JTO,-5.808812469421487
TURBO,-5.773020267768595
MORPHO,-5.3194933487603295
PIXEL,-4.966852671074379
BNB,-4.937900509090908
APE,-4.757782601652891
IP,-4.426252076033057
MANTA,-3.862091424793388
XLM,-3.7650820264462808
ZETA,-3.670214122314048
ALGO,-3.464404799999999
CATI,-2.497952370247934
ALT,-2.1117941950413224
DOT,-1.8353032561983462
XAI,-1.1124186446280986
TNSR,-1.0468409950413216
RDNT,-0.5807851041322311
ATOM,-0.4249939338842972
FXS,-0.31438119669421477
