coin,fundingRate_avg_5d
AXS,-939.8820053454544
0G,-729.8344227272728
RESOLV,-724.0313788264463
BERA,-460.9372419173554
MEME,-318.2633296958677
KAITO,-174.62974789090907
DASH,-166.711810492562
YZY,-153.5656842842975
AVNT,-149.2038341355372
MOODENG,-148.5257724892562
ME,-94.74059164958678
ZORA,-86.1984977355372
BLAST,-84.89381663801653
LAYER,-62.26188605950412
DYM,-49.36559070743802
MANTA,-47.43101565619834
MOVE,-46.74541461818182
IP,-46.44369343140495
REZ,-46.43057877024794
WCT,-46.36561938842976
SUPER,-44.760728747107436
FET,-44.08082822479339
IO,-43.55365432066117
ACE,-41.21850039669421
WLFI,-40.1352815107438
XAI,-40.10366877024793
FOGO,-37.58631263801654
ANIME,-37.23985029421488
SKY,-34.40152341818182
ZETA,-30.97657916033058
POPCAT,-30.180434161983463
SAND,-26.422100231404954
SOPH,-25.144962456198346
STRK,-24.114145021487605
APT,-23.772751170247933
kLUNC,-22.4471582876033
POL,-22.336498492561983
IMX,-22.05920250247934
AIXBT,-21.850432879338843
kPEPE,-21.242475847933886
BSV,-20.634100363636367
ATOM,-20.468664505785124
LINEA,-20.078507137190083
TRX,-17.28194591404959
EIGEN,-17.265338836363636
kFLOKI,-16.612926614876034
POLYX,-15.75222765619835
TRUMP,-13.942010578512397
AVAX,-13.56711081322314
TURBO,-13.50319321983471
HEMI,-12.375550998347107
PROVE,-12.007916965289256
NIL,-11.592784185123968
FIL,-10.951036720661158
ETC,-10.763774707438015
SPX,-10.589525999999998
ICP,-10.418244109090908
BABY,-10.223546955371903
ZEC,-10.148296383471074
SAGA,-9.76136501157025
CAKE,-9.131245180165287
PYTH,-9.030294505785124
BIGTIME,-8.995156046280991
RSR,-8.985067566942147
GOAT,-8.881916757024793
ENA,-8.42155052231405
STX,-8.12315523966942
2Z,-7.591673732231405
MERL,-6.72904105785124
BCH,-6.690671533884298
SEI,-6.328812585123969
PNUT,-6.173746105785124
RENDER,-6.136147606611569
KAS,-5.919559140495865
LTC,-4.787166971900826
BRETT,-4.778412763636363
PENGU,-4.702758218181819
PAXG,-4.446114109090908
ADA,-3.9363892561983476
XLM,-3.9196699636363643
NEO,-3.5589476429752067
BLUR,-3.2067268661157016
SNX,-3.0856810413223132
BTC,-2.9282131636363635
VVV,-2.6171520793388425
SOL,-2.5440451735537186
DOOD,-2.2330210115702496
NOT,-1.8572423504132223
kBONK,-1.6148039206611573
TNSR,-1.6037170909090892
DOT,-1.5145468066115702
S,-1.4649072892561976
STABLE,-1.3422824925619825
CRV,-1.1046736462809916
VIRTUAL,-0.8141500561983468
ZRO,-0.704469064462809
BANANA,-0.18623470413223117
