coin,fundingRate_avg_5d
ANIME,-333.2352019400001
GMT,-328.66783576
AVNT,-311.26868726000004
POLYX,-204.82427453999998
BLAST,-189.13687165
0G,-168.59559145
BABY,-164.44371645
IP,-149.21588871
ZK,-95.24666240000002
VVV,-85.22017445000002
BERA,-74.60104987
FTT,-72.11448007000001
TNSR,-58.36452857
kLUNC,-51.70961278
REZ,-48.63314385
GAS,-46.91474648
WCT,-35.332122639999994
CELO,-34.82575668
ACE,-31.124361030000003
XAI,-26.687038510000004
TRUMP,-19.35804145
ATOM,-17.03703346
SKY,-16.94700183
SCR,-14.596380660000001
STRK,-14.392241269999998
ZETA,-12.67001943
PROVE,-11.45461615
ZORA,-10.55918282
USUAL,-10.53841359
SUPER,-8.957403679999999
MINA,-8.05640483
USTC,-7.08415287
FET,-6.594535299999999
FOGO,-6.085318690000004
BSV,-5.407856059999998
ARK,-5.331208249999998
GMX,-5.219902229999999
HYPER,-5.118187679999998
2Z,-4.8776629
WLFI,-3.9146410599999992
SAND,-3.5852570299999993
MOODENG,-3.2771999499999995
SOPH,-3.1899313699999996
MON,-3.0454264099999984
EIGEN,-1.1600670899999992
OP,-1.1509289499999997
AR,-0.7310665299999998
