coin,fundingRate_avg_5d
AXS,-895.825128842975
0G,-580.6372179570246
YZY,-488.82583854545453
AVNT,-364.5050573454545
LAYER,-244.6541617090909
BLAST,-212.68203895537187
MOVE,-211.3491369024793
RESOLV,-208.5395124198347
GAS,-180.41267275041324
ZORA,-133.33843886280994
ZETA,-128.72759114380167
SKR,-113.28017022148762
SUPER,-110.39201197685951
DASH,-94.90781715371901
BANANA,-91.71827509090909
WCT,-78.60520376528926
BERA,-67.85137636363636
MOODENG,-61.14237543471074
FOGO,-56.751717917355364
ANIME,-50.800936254545455
MANTA,-47.284444204958675
XAI,-43.86477115041322
FET,-42.7255809322314
PURR,-42.47136066446281
KAITO,-42.0415212198347
POLYX,-41.450177057851235
LINEA,-33.12959965289255
SKY,-31.316165990082634
IO,-29.689795249586776
DYM,-28.999826519008263
SOPH,-27.790620733884293
ATOM,-25.545492823140496
ACE,-25.122228446280992
POPCAT,-24.537633828099178
2Z,-23.938654710743798
APT,-23.578593371900823
POL,-22.95771570247934
kFLOKI,-21.537396813223143
TRUMP,-21.368499669421492
GMT,-21.304112945454545
TRX,-20.92226237355372
MERL,-20.496508274380165
BRETT,-19.542193874380168
JTO,-19.39442208595041
REZ,-18.250003378512396
BSV,-17.635436528925624
STRK,-16.530282168595047
DOT,-15.147739874380166
SAND,-14.832718690909088
HYPER,-14.341006859504132
kLUNC,-14.323348581818184
EIGEN,-13.27746539504132
BABY,-13.271449953719006
IMX,-12.7998492
ICP,-12.460223999999998
S,-12.357933262809917
HEMI,-12.21110625123967
OP,-12.082466737190082
AVAX,-12.02932973553719
kPEPE,-11.737680376859506
TURBO,-11.737509520661158
SCR,-11.505469428099174
XLM,-11.183511917355373
PROVE,-11.098633309090909
FIL,-10.709243345454546
AIXBT,-10.288447695867772
BIGTIME,-10.203913695867767
NEO,-9.962483028099173
WLFI,-9.241187523966941
IP,-8.688833325619838
CAKE,-8.626354978512397
VVV,-8.230877900826446
STX,-8.165290115702478
ME,-7.640214267768593
PYTH,-6.884504995041324
RSR,-6.736418280991734
MEME,-6.533000221487603
ETC,-6.194141702479338
SOL,-6.032329299173552
DOGE,-5.667492674380165
ZEC,-5.090462786776858
kBONK,-4.683176360330577
SEI,-4.640623031404958
MINA,-3.8430351669421476
LTC,-3.6168172165289256
PNUT,-3.307581976859503
CELO,-2.7487692694214862
USUAL,-2.3639837355371895
SAGA,-2.349849728925619
YGG,-1.8615390942148757
MELANIA,-1.7343373785123957
CRV,-1.2839213454545453
PENGU,-1.2598002148760328
PAXG,-1.2489211636363633
SPX,-1.1639462677685941
kSHIB,-1.0699659471074376
TIA,-0.9696574314049587
ENS,-0.6072214809917351
RENDER,-0.466467104132231
ENA,-0.17049855867768599
