coin,fundingRate_avg_5d
ZORA,-166.47615201322316
kLUNC,-56.37104089586777
TRX,-51.46709588429752
ALT,-46.34766645619834
BSV,-39.793762413223135
STABLE,-25.95582280661157
IO,-23.68869860826446
POLYX,-23.335906621487602
BIO,-21.207615391735537
JTO,-20.214935087603305
TRUMP,-18.24072574214876
BCH,-15.049148608264467
XLM,-15.018865071074382
S,-14.307445199999997
SNX,-14.158258780165292
ETC,-13.631855176859505
ATOM,-13.286981940495869
SEI,-12.982717457851239
APT,-12.972831689256196
MEME,-12.687117411570247
ME,-12.683134869421488
0G,-11.76237126942149
2Z,-10.600363061157026
SUSHI,-10.37442456198347
COMP,-9.977983160330577
HYPER,-9.851842780165294
STRK,-8.770866019834711
STX,-8.0882093553719
DOT,-7.357584089256197
BABY,-7.126198462809917
AXS,-6.555736403305784
OP,-5.674198780165288
CHIP,-5.078731626446282
AIXBT,-4.602394680991735
MOVE,-4.323316284297519
XRP,-3.999259993388429
ZK,-3.733995609917355
DASH,-3.6396048
ADA,-3.238458337190083
JUP,-2.882974641322313
kNEIRO,-2.245465279338843
MORPHO,-1.6522091206611562
IP,-1.5756988462809909
NXPC,-0.977492925619834
