coin,fundingRate_avg_5d
OM,-1074.6093943338842
INIT,-871.2492340859503
YZY,-839.0697700958679
AXS,-695.7437352396694
JTO,-553.6083060099172
VVV,-547.0042491570249
BERA,-376.65177904462814
ACE,-279.62988937190084
MOVE,-253.01185979504132
BLAST,-183.73503451239668
0G,-182.03240399008266
STABLE,-172.70304091239672
INJ,-167.97034955702478
ZORA,-143.58675634710744
SUPER,-136.99464422479343
UMA,-121.62808679008266
MOODENG,-120.48781786115703
SOPH,-101.61020392066115
RESOLV,-99.38378983140497
COMP,-90.07181426776862
AVNT,-68.64251368264463
AZTEC,-63.6246857752066
SNX,-51.4492920892562
IO,-50.87631496859504
ME,-49.587985388429765
XAI,-46.398312287603304
FET,-44.511660952066116
SKR,-43.04165186776859
NXPC,-41.636508773553714
ICP,-39.06247109752065
2Z,-37.815270079338845
IP,-31.628220357024787
MERL,-31.554280889256198
MINA,-31.068272469421487
ANIME,-30.46034946446281
APT,-30.20417303801652
ARK,-30.059892942148764
POLYX,-29.24119637355372
REZ,-27.58815686280992
SCR,-24.620457818181812
SKY,-24.03989931570248
TRUMP,-22.711241157024794
BABY,-22.426297904132234
SAND,-21.541708036363634
SPX,-21.250864452892564
SEI,-21.18332195702479
DASH,-20.32292923636364
TAO,-19.478829391735545
S,-18.686213732231405
kLUNC,-18.178715801652892
GAS,-18.112893451239668
SOL,-17.509894145454545
OP,-16.035110499173555
kFLOKI,-15.793533590082642
USTC,-15.508672869421487
EIGEN,-15.385381299173556
YGG,-14.736453530578514
IOTA,-14.131940409917355
APE,-13.738517950413224
DYM,-13.641308013223142
SAGA,-13.505986284297519
KAS,-13.43183903801653
XRP,-13.164794419834712
XLM,-12.977507067768597
WLFI,-12.829741795041324
CAKE,-12.753348803305785
TNSR,-11.759718654545454
DOT,-10.760970783471073
STX,-10.214310585123968
NEO,-9.42991412231405
CELO,-8.329518396694214
MEME,-7.515382819834709
MANTA,-7.241674809917356
NIL,-7.133607540495863
RSR,-7.121369603305785
ALT,-6.475108204958677
JUP,-6.140828776859504
PYTH,-5.969472317355371
UNI,-5.527995828099174
POL,-5.445244958677685
ADA,-5.0386310975206605
VIRTUAL,-4.914651758677685
BLUR,-4.705317441322314
ATOM,-4.275413563636363
BNB,-3.9755298049586774
LAYER,-3.360413464462809
ZK,-3.0668940991735534
STRK,-2.940288208264463
MEW,-2.43064443966942
SUI,-1.847616485950413
LTC,-1.8318340066115704
AERO,-1.4301974181818178
PAXG,-1.10956187107438
PENGU,-0.9985263371900825
AIXBT,-0.0020676495867767695
