coin,fundingRate_avg_5d
OM,-1098.38316091
YZY,-916.43900481
INIT,-875.67737431
AXS,-838.86585557
JTO,-566.97106735
VVV,-492.23626249999995
BERA,-326.10152952
ACE,-299.54781382999994
INJ,-290.54429094000005
MOVE,-227.1410841
0G,-192.66291619
STABLE,-163.79542243
ZORA,-161.76642246999998
BLAST,-160.92957675
SUPER,-139.02246582000004
UMA,-124.21759351
MOODENG,-114.05709653999999
SNX,-111.81999474999999
RESOLV,-87.79249589000003
SOPH,-73.40191902000001
AVNT,-68.41024399
AZTEC,-64.7730314
IO,-61.78454353
FET,-51.15002251999999
ME,-50.96486532
ICP,-49.343037460000005
COMP,-45.96597350999999
OP,-45.3153924
XAI,-44.776662619999996
NXPC,-43.806910179999996
SKR,-43.04935122
2Z,-42.89823903
IP,-39.939224180000004
MERL,-33.33400095
APT,-31.58263167
POLYX,-30.53789655
MINA,-30.073928259999995
ANIME,-29.737353000000002
SAND,-29.154953159999998
SCR,-28.371647830000004
SEI,-26.25801021
TRUMP,-26.130265319999996
REZ,-25.7607145
S,-24.35700261
SKY,-23.378339790000002
BABY,-22.714055850000005
SPX,-21.963245010000005
ARK,-21.94632288
TAO,-21.905237020000005
APE,-20.00330816
DASH,-19.53242896
GAS,-19.14565817
kFLOKI,-18.75586007
EIGEN,-17.69465761
USTC,-17.31315012
STX,-16.629564249999998
IOTA,-16.52683208
YGG,-16.165003929999997
kLUNC,-15.350583079999998
KAS,-15.071390200000002
WLFI,-14.988549070000003
SOL,-14.571619790000002
SAGA,-14.003519190000002
DYM,-13.17907398
XLM,-13.10518922
CAKE,-12.62431194
NEO,-12.014267
DOT,-11.76558374
TNSR,-11.470040319999997
XRP,-11.20455465
RSR,-10.62214021
MEME,-9.471283530000001
POL,-8.64107643
ZK,-7.58537306
CELO,-7.3976703499999985
NIL,-7.172005449999995
ALT,-6.7336572399999985
ATOM,-6.531817349999999
MANTA,-5.713757449999999
UNI,-5.568074269999999
ADA,-5.102170019999999
AERO,-4.92279734
JUP,-4.9085579599999996
BLUR,-4.710648389999999
BNB,-4.2448113
VIRTUAL,-4.054706889999999
STRK,-3.36229532
LTC,-2.94210951
ZETA,-2.1954282799999993
PAXG,-2.1841702199999995
W,-1.8193096499999994
ARB,-1.6399296700000001
BANANA,-1.48289134
PENGU,-1.33675994
kNEIRO,-1.2534392
PNUT,-1.1243306699999998
LAYER,-0.9875819599999983
BIO,-0.9492124299999994
SUI,-0.9156499499999999
WCT,-0.91259052
MEW,-0.8354134599999988
HYPER,-0.6972507399999995
kSHIB,-0.6621946799999998
TIA,-0.5173239899999997
PYTH,-0.060193609999999995
