coin,fundingRate_avg_5d
SKR,-1715.467373464463
ACE,-317.41513509421486
ZORA,-257.3398311867768
SAND,-127.1945527735537
ANIME,-108.27348054545455
0G,-84.66731561652894
TRX,-35.227225090909094
KAITO,-32.50403936528925
MINA,-29.377497629752074
GAS,-19.647560747107438
OP,-14.100253824793395
FIL,-12.754609229752067
ETC,-12.08421439338843
DOT,-8.303708251239671
ATOM,-6.321108128925619
APT,-4.478190912396694
TRUMP,-3.76123414214876
MON,-3.1294347074380147
AXS,-2.54012416859504
TIA,-1.7625467504132224
WLD,-1.3438614644628095
ALT,-1.1792487570247923
STX,-1.171201864462809
MOVE,-0.5210187371900818
SEI,-0.3626343173553718
