coin,fundingRate_avg_5d
BIO,-575.9827591933883
YZY,-140.1823365520661
PYTH,-122.70634433057853
BERA,-79.19767948760332
GRASS,-54.61981192066114
IP,-51.84618669421488
BLAST,-51.740446978512395
OM,-43.864257133884294
MAV,-41.23092077355372
BSV,-29.961326290909103
PROVE,-27.914786856198344
OMNI,-26.403221345454554
SUPER,-24.291580631404962
SOPH,-18.41080729586777
ZORA,-18.32641157355372
HYPER,-18.050114657851243
USUAL,-13.83134499173554
TRUMP,-11.865301269421485
W,-11.753782849586775
UMA,-11.619712135537192
MOVE,-11.023019305785121
ETHFI,-10.691388872727272
REZ,-9.940550449586777
GMX,-8.738422889256197
MEW,-6.898337831404959
VIRTUAL,-6.311632125619833
kFLOKI,-4.425816247933883
kPEPE,-4.2765697388429755
DYM,-3.92665696859504
GAS,-2.68054696859504
DYDX,-2.3219031570247934
INIT,-2.074208003305784
PENGU,-1.4512749917355372
PNUT,-1.4428559801652876
GMT,-1.4209567041322295
VVV,-0.9532791272727279
