coin,fundingRate_avg_5d
ZORA,-207.32447417
IO,-124.42739040000002
ALT,-79.37510387
kLUNC,-52.02770370999999
TRX,-49.37961410999999
ME,-29.053531339999992
POLYX,-28.45160838
BSV,-27.576562489999997
0G,-25.453264780000005
TRUMP,-25.433687640000002
STABLE,-23.77162656
BCH,-23.57794661
CHIP,-20.498098510000002
COMP,-20.473331070000004
2Z,-18.746739450000003
BIO,-17.989246919999996
MOVE,-17.207867330000003
XLM,-17.00055317
JUP,-16.752011530000004
HEMI,-16.412296540000007
ETC,-16.247792500000003
JTO,-16.00761155
S,-15.36705918
ATOM,-14.694466379999998
HYPER,-14.274645570000002
OP,-12.979416059999998
APT,-12.745125479999999
STRK,-11.837403329999999
SNX,-11.559428819999997
BABY,-8.55110466
AXS,-6.8589267
SUSHI,-6.567115039999999
STX,-5.639463159999999
kNEIRO,-5.52524663
ZK,-4.820367389999999
ONDO,-3.3823214099999994
DOT,-3.3714582799999997
ADA,-3.133093569999998
XRP,-3.1025729999999996
NXPC,-2.4458153599999997
MORPHO,-2.1985497599999997
AIXBT,-2.1738699199999996
MINA,-1.665453389999999
SEI,-1.2186911999999999
PENGU,-1.20631624
INIT,-0.5098349200000005
MON,-0.48502513999999897
MEME,-0.40787800999999985
