coin,fundingRate_avg_5d
TRUMP,-84.2936402
MOVE,-44.64880676999999
STABLE,-37.97550958
SOPH,-36.10730015000001
kNEIRO,-35.01724882
BRETT,-34.524311940000004
TRX,-34.16773979
LAYER,-28.53738776
ME,-23.48411971
EIGEN,-19.944786250000003
IO,-19.04665776
GAS,-16.977042060000002
MINA,-16.040536009999997
HYPER,-15.16279861
XLM,-14.619424570000001
UMA,-14.49923299
AVAX,-11.597984499999999
0G,-11.40997738
XAI,-9.374259960000002
ZORA,-9.29507321
ADA,-8.754749839999999
SKR,-8.418617690000001
MOODENG,-8.27407477
IP,-8.14941924
ALT,-7.378332649999998
CHIP,-7.30174981
KAITO,-7.228463649999998
POLYX,-5.444523229999999
2Z,-5.4069625399999985
NOT,-4.10386801
DOT,-3.58539792
kLUNC,-3.319382999999999
BABY,-3.290445799999999
ETC,-2.7529416899999983
IOTA,-1.92392522
ORDI,-1.8501470399999997
RENDER,-1.1995695799999992
OP,-1.175459139999999
APE,-0.5036328399999991
BNB,-0.12427008999999983
AIXBT,-0.07103337999999905
