coin,fundingRate_avg_5d
MOVE,-423.08852506000005
ANIME,-405.54706670999997
MELANIA,-229.43480761
GAS,-192.64132132999998
REZ,-159.17977624000002
BLAST,-147.79368081
OM,-128.62837542
USUAL,-109.08985461
IP,-104.04473117
ARK,-101.43480743000002
IMX,-85.37197795000002
GMX,-78.02209266999999
DYM,-74.80082751
BERA,-68.35414202999999
VIRTUAL,-68.05819491999999
LAYER,-42.0692795
OMNI,-36.49156485
SUPER,-35.50608163999999
ZRO,-29.61555907
SPX,-26.559379760000002
BANANA,-22.81393445
XLM,-21.68526612
ME,-21.499896489999994
ONDO,-20.375519099999998
AVAX,-20.3668759
PYTH,-20.25464205
SEI,-18.66907256
kFLOKI,-17.6197691
MORPHO,-15.866184269999998
CELO,-15.203962579999999
FET,-15.077541179999997
APT,-13.884297049999997
ETHFI,-13.769797279999999
INJ,-12.69444377
BCH,-12.15967424
BNB,-11.42256623
TAO,-11.23779374
kSHIB,-10.5078828
ZETA,-10.275134709999998
SCR,-9.706406310000002
XAI,-9.60801837
POLYX,-8.897541490000002
VVV,-8.29248172
ADA,-7.802758299999999
MANTA,-6.927096289999999
GMT,-5.31619288
CYBER,-4.95416617
BIO,-4.941903629999999
RENDER,-4.796300019999999
UNI,-4.23274367
EIGEN,-3.9048269399999995
BLUR,-3.59709836
ATOM,-3.398161679999999
ETH,-3.3681900699999994
STRK,-2.258017019999998
ARB,-2.0255996199999995
ALT,-1.53252039
S,-1.1896503399999987
POL,-1.1321292599999992
TURBO,-0.9296644899999998
DOT,-0.6788313799999992
XRP,-0.67874597
HMSTR,-0.6470398799999985
JTO,-0.1028927699999997
