coin,fundingRate_avg_5d
IMX,-151.2548766446281
MOVE,-139.23460518347107
REZ,-114.91083625785122
XAI,-97.55468590413223
TURBO,-95.48529155702481
BLAST,-73.01237235371902
MEME,-72.18883968595043
VVV,-68.56192023471074
USUAL,-60.02674092892562
GMX,-59.780790535537186
WCT,-52.85246454545455
LAYER,-52.05026645950413
MELANIA,-50.511130115702485
GMT,-44.07169320991735
BERA,-39.35481474049587
GAS,-35.23645639338844
IP,-32.752994945454546
BABY,-27.048416340495866
ATOM,-26.706445487603304
BIO,-24.848957712396693
ARK,-22.54128557355372
TAO,-22.4193804
ANIME,-20.837416343801657
APT,-19.026051054545455
MANTA,-18.15831079338843
MORPHO,-17.52632023140496
DYM,-13.994750846280992
IO,-11.848047689256198
OM,-11.141905537190084
COMP,-9.841566069421486
PYTH,-9.282704856198349
XLM,-8.021450191735537
RENDER,-7.673253947107438
MERL,-7.463282538842977
STX,-7.427013966942152
OGN,-7.336114125619834
SUI,-6.997461213223141
INJ,-6.520027457851239
POL,-6.264477262809917
POLYX,-6.243068836363635
FET,-5.094983960330577
AVAX,-4.846876869421487
SEI,-4.7813810280991715
BNB,-4.553238773553718
ETC,-4.505380938842974
PROMPT,-4.300493950413222
ETHFI,-3.0569171107438
SOL,-2.1546971999999998
ZRO,-2.087857676033058
TON,-1.901513652892561
ARB,-1.8213705123966943
OMNI,-1.7411383239669413
DOT,-1.5170618677685945
CFX,-1.2001134842975207
VIRTUAL,-0.5160096099173542
OP,-0.20020726611570244
