coin,fundingRate_avg_5d
ANIME,-849.19407077
MERL,-144.68486485
SOPH,-134.02864459
AIXBT,-73.09259392999999
BLAST,-70.91129918
NXPC,-56.26115767
WCT,-49.222755359999994
ZRO,-33.27377011
MOVE,-32.94563949
BERA,-32.1441265
MOODENG,-23.90326308
SEI,-23.19465208
ARK,-21.710039399999996
LAYER,-18.059478759999998
MANTA,-17.838953059999998
HYPER,-15.99271079
BABY,-15.85278439
VVV,-15.734190780000004
GAS,-15.35155252
KAITO,-14.920061200000003
BIO,-14.634845819999999
HMSTR,-13.763214870000002
DYM,-13.60887681
UMA,-13.1920928
IP,-10.90706286
kSHIB,-8.236376839999998
USUAL,-8.116553179999999
IO,-7.296898229999997
ME,-6.317571839999999
DYDX,-6.116388219999999
W,-4.865353639999999
GMX,-4.320790429999999
FET,-3.5544488399999987
CELO,-2.197771579999998
XLM,-1.702047559999999
REQ,-0.9216804799999991
BNB,-0.5331817799999987
