coin,fundingRate_avg_5d
SUPER,-341.2273018
PROVE,-337.97070172
0G,-181.32427586999998
GAS,-177.65852539
BLAST,-174.22757721999997
AXS,-168.39358366000002
STABLE,-138.37495947
SOPH,-132.85499876999998
BANANA,-128.14728498
REZ,-98.73577697
POLYX,-85.79404278
JTO,-84.28458674000001
NIL,-77.79055054
TURBO,-63.40311559000001
RESOLV,-63.263041730000005
kNEIRO,-49.853295779999996
LAYER,-49.276171649999995
IMX,-45.88287834
FET,-44.80154612999999
XAI,-44.221547990000005
DYM,-40.627201
TRUMP,-40.54415182
MON,-40.07493702
W,-39.30924221000001
IP,-39.06074437
YZY,-38.88255866999999
SAND,-38.22194882
kLUNC,-37.75442105
2Z,-36.796509209999996
MEW,-32.026486999999996
GOAT,-32.00142099000001
NEO,-28.956223070000004
ALT,-28.709253849999996
APT,-28.621903509999992
EIGEN,-27.31940904
MOVE,-26.83793681
ZORA,-25.97176261
BLUR,-25.90180087
TAO,-25.015621019999998
USUAL,-22.695905860000007
ANIME,-22.65365638
PYTH,-21.96532697
POL,-21.94793034
UMA,-21.57095469
OP,-21.19248619
MEME,-20.710120439999997
INIT,-20.568886610000003
DOT,-20.536438110000002
MANTA,-20.1065287
SOL,-18.974278990000002
BIGTIME,-17.54988547
STRK,-17.368886350000004
MOODENG,-17.33741532
TST,-15.672033470000011
PNUT,-15.637930059999999
TIA,-15.592632829999998
SKR,-15.51110351
S,-15.18146179
MINA,-13.93137329
BCH,-13.559658019999999
SEI,-13.498140920000003
GMT,-12.92338418
XRP,-12.85334652
BSV,-12.73034444
HYPER,-12.28912879
SCR,-12.0467374
AVNT,-12.03923008
BABY,-12.003174650000004
ATOM,-11.725138089999998
WLD,-11.64686822
ARB,-11.04869308
ASTER,-10.481836400000002
AIXBT,-10.11099859
ETC,-9.4255702
ADA,-9.381859989999999
YGG,-8.64942471
PENGU,-8.549649039999998
kBONK,-8.002092829999999
FIL,-7.99932905
STX,-7.853368469999999
ICP,-7.448731659999999
KAITO,-7.31262389
USTC,-7.26552064
APE,-7.15020692
ENA,-7.048488719999999
ME,-6.76611304
MERL,-6.26598566
MET,-6.077557329999999
ALGO,-5.8595194699999995
SYRUP,-5.5395341899999995
ARK,-5.417854869999999
kFLOKI,-5.29508712
kPEPE,-5.227519779999999
JUP,-4.415145849999999
CELO,-3.4937303599999994
CAKE,-3.0561245599999993
SUI,-2.9642869099999998
HEMI,-2.9519557499999967
ACE,-2.802987569999998
AR,-1.5630300099999996
INJ,-1.22655038
RSR,-1.0591978799999993
FOGO,-0.7695937399999988
BERA,-0.7141984199999999
ZETA,-0.6300425599999986
ORDI,-0.5936053399999998
kSHIB,-0.54988418
